year,dix_DET erreurs_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,3.1205427575287104e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814139399776e-09
1834,1.0267983796552471e-08
1835,7.563087933704082e-10
1836,1.1425274948351216e-08
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,0.0
1845,6.138250796539069e-09
1846,0.0
1847,2.1572894581822766e-09
1848,6.43617736884039e-09
1849,9.217356655710773e-09
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,0.0
1854,6.754363734984281e-09
1855,0.0
1856,8.801221973442352e-09
1857,4.393358121745905e-09
1858,0.0
1859,0.0
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,0.0
1863,9.989241656072068e-10
1864,6.712619349258375e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,6.2752567586699115e-09
1882,1.9966155395678697e-09
1883,3.159669414998234e-09
1884,0.0
1885,6.445635691854079e-10
1886,9.680196200179125e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,4.461953917456185e-09
1892,3.761107425503951e-09
1893,6.15841644346915e-09
1894,1.8904617871129403e-09
1895,7.22233739480771e-09
1896,2.9485144326102386e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,3.437972351250096e-09
1909,0.0
1910,5.878565634276356e-09
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,7.366278698128781e-09
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.2604324695075775e-08
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-08
1935,8.377798899061872e-09
1936,0.0
1937,1.6368453259474336e-08
1938,2.5930428915188486e-09
1939,7.647025235257843e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,1.195907639583993e-08
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,1.8771215692936494e-09
1956,9.593255967388359e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,6.200598257066758e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,8.8787386332001e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,3.8773524391189085e-09
1967,1.1339771788243524e-08
1968,7.186265138514614e-09
1969,6.358460757915907e-09
1970,5.9783426265003214e-09
1971,4.110718099248345e-09
1972,6.669190977248718e-09
1973,4.961883459664307e-09
1974,7.875800511758513e-09
1975,3.998036124386317e-09
1976,4.570821388050206e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-09
1979,5.266776015311336e-09
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,6.828252407942159e-09
1983,3.789189628733425e-09
1984,1.1598016991243298e-09
1985,6.015557940663996e-09
1986,1.1988970927134801e-09
1987,6.721898593298192e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,5.539207537097468e-09
1994,4.219941229788304e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,3.835915585170824e-09
1998,3.814503490850996e-09
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,4.8193329327261836e-09
2002,2.6287327870022636e-09
2003,7.083769126836614e-09
2004,4.404791253964646e-10
2005,4.954124332989807e-09
2006,4.941467679486777e-09
2007,6.391166984531793e-09
2008,3.831695793987677e-09
2009,5.245011758248097e-09
2010,9.919965293647692e-09
2011,1.1471915861704929e-08
2012,8.170206511337597e-09
2013,7.530637669006524e-09
2014,6.496335469563519e-09
2015,5.541438696798906e-09
2016,7.456824269169715e-09
2017,8.301517251396717e-09
2018,3.355906774693551e-09
2019,4.846876677788714e-09
