year,jeunes_ADJ erreurs_NOUN,jeunes_ADJ terreurs_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,2.5354410126965377e-08,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,3.6257183921861724e-08,0.0
1809,2.259030518203531e-09,0.0
1810,1.6380887757350138e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,1.3456364911235141e-08,0.0
1820,4.746592452420373e-09,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-08,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,1.4088708866211164e-08,0.0
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,9.470978667991403e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,3.852329122366882e-09,0.0
1842,1.6770663080478698e-08,0.0
1843,0.0,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-09,0.0
1847,1.1865092020002521e-08,0.0
1848,8.04522137798358e-09,0.0
1849,1.0893239199560867e-08,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664343204953e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,4.582956236731661e-09,0.0
1860,4.119465657481669e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794728170054441e-09,0.0
1865,3.294791106611683e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,4.367530337390235e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,0.0
1876,4.232210137899983e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,1.2829582729523281e-08,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,2.6406787867472303e-09,0.0
1885,5.80107206715752e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,0.0,0.0
1891,5.736798147637501e-09,0.0
1892,5.641661360300532e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,6.882397318719313e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,5.0735651235811474e-09,1.2683912808952869e-09
1963,7.1126584622049904e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,8.381570104631919e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,5.518470125309705e-09,0.0
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,0.0
1978,0.0,0.0
1979,4.096381456264453e-09,0.0
1980,6.822181042309694e-09,0.0
1981,4.427884725544118e-09,0.0
1982,6.828252629986764e-09,0.0
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,1.8046674155058895e-09
1986,5.395036861699509e-09,0.0
1987,4.888653482026939e-09,0.0
1988,6.596209356501959e-09,5.996553809062277e-10
1989,4.939309850016116e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,3.30596661157756e-09,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,6.329911705904578e-09,0.0
1995,5.4224509327127635e-09,0.0
1996,4.270473752399084e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,4.113180906983871e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,5.695575122643959e-09,0.0
2002,6.571832411594869e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,1.0571499231559756e-08,0.0
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,0.0
2007,3.994479413904628e-09,7.988958938831558e-10
2008,2.554463751636149e-09,0.0
2009,5.721831008997924e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,1.529588788962144e-09,0.0
2012,6.127654827992046e-09,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
