year,ses_DET issus_ADJ,ses_DET tissus_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,9.524730160137551e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,2.9255089017965474e-08
1804,0.0,7.662737999680758e-08
1805,0.0,3.4114531644036106e-08
1806,0.0,6.916005901302924e-08
1807,0.0,4.839823830593559e-08
1808,0.0,1.201019195207209e-07
1809,0.0,6.777091243748146e-08
1810,0.0,2.574139390532082e-08
1811,0.0,5.264861169251844e-08
1812,0.0,1.2802598803318688e-07
1813,0.0,8.627225156487839e-09
1814,0.0,3.461344899591268e-08
1815,0.0,3.776112933451259e-08
1816,0.0,7.879853569647821e-08
1817,0.0,1.0898114055635233e-07
1818,0.0,1.2040388930323331e-07
1819,0.0,1.0972112873819384e-07
1820,0.0,2.254631326081835e-08
1821,0.0,8.875339796432513e-08
1822,0.0,8.120748873352568e-08
1823,0.0,1.1068609317987921e-07
1824,0.0,1.2126402015866233e-07
1825,0.0,9.597932959515276e-08
1826,0.0,7.134467239211517e-08
1827,0.0,1.0231173308561381e-07
1828,0.0,1.5409465459192973e-07
1829,1.0287811491593857e-08,2.8034284849098867e-07
1830,1.0436835840010872e-09,1.6907674504906822e-07
1831,1.5591206103948707e-09,1.309661337156598e-07
1832,0.0,1.5424165056288075e-07
1833,0.0,1.783878786909554e-07
1834,0.0,1.325503324878241e-07
1835,0.0,2.1857323417862062e-07
1836,0.0,1.6801875180050274e-07
1837,0.0,2.9431877823782315e-07
1838,0.0,1.9062728995322686e-07
1839,0.0,2.4400248399558677e-07
1840,3.821813088222825e-09,1.8217310182588875e-07
1841,0.0,2.0738371153683488e-07
1842,0.0,2.3478927779763126e-07
1843,1.1813822142769936e-09,2.4277405463735136e-07
1844,5.488561272137815e-10,2.2009131095401813e-07
1845,0.0,2.3827573558676818e-07
1846,0.0,2.511581098652016e-07
1847,0.0,2.006279231636654e-07
1848,0.0,2.099802829391706e-07
1849,0.0,1.7429182719297387e-07
1850,0.0,1.5343130410627737e-07
1851,0.0,2.3024496131895944e-07
1852,0.0,2.506559915183004e-07
1853,2.388772735173461e-09,2.0304568071338736e-07
1854,5.195664454227256e-10,1.9899394931854886e-07
1855,0.0,2.5632507316686315e-07
1856,3.6240324075009767e-09,2.69213850989658e-07
1857,3.905207268672939e-09,1.7426986875790362e-07
1858,4.893676019968041e-10,2.0602375627731817e-07
1859,0.0,2.3627684520022285e-07
1860,4.577183909670879e-10,1.6432090621520956e-07
1861,0.0,2.329686108470952e-07
1862,4.517986262886353e-10,2.3538708582293566e-07
1863,0.0,2.4673427301280526e-07
1864,0.0,2.790531548058084e-07
1865,9.41368871743009e-10,3.101810541750183e-07
1866,0.0,2.690683884587486e-07
1867,0.0,3.052418318105765e-07
1868,0.0,3.023202843621675e-07
1869,0.0,2.5003617398766664e-07
1870,0.0,3.692727390536277e-07
1871,0.0,2.7084001263943946e-07
1872,6.047339295989218e-10,2.7333973662280187e-07
1873,2.9930022904522957e-09,2.8493381537542106e-07
1874,5.974609140757536e-10,4.241972417773354e-07
1875,0.0,3.0610170220768396e-07
1876,0.0,3.778759383177288e-07
1877,0.0,4.6880905757440416e-07
1878,1.2078177347163432e-09,4.118658365470651e-07
1879,0.0,4.850804011802268e-07
1880,0.0,3.9854824329665917e-07
1881,0.0,3.3746935290679403e-07
1882,0.0,3.853468006909111e-07
1883,0.0,3.5641070295078237e-07
1884,1.9805090900604227e-09,3.7761707183392446e-07
1885,0.0,2.687830049641349e-07
1886,1.2906927748801422e-09,3.0137677242692007e-07
1887,0.0,4.1654538707192046e-07
1888,6.340614699951175e-10,3.57610666412711e-07
1889,0.0,3.640044323738323e-07
1890,0.0,3.1133336020339186e-07
1891,0.0,4.289850021876873e-07
1892,0.0,4.2500515196053357e-07
1893,0.0,2.83903006104147e-07
1894,0.0,2.9743265717030454e-07
1895,0.0,3.7616340398116677e-07
1896,0.0,3.620775794743736e-07
1897,0.0,4.6671975439949165e-07
1898,0.0,3.593055222239627e-07
1899,0.0,4.040659664639179e-07
1900,0.0,4.469496710512999e-07
1901,2.235495566438317e-09,4.560411075438253e-07
1902,0.0,3.559955723542174e-07
1903,0.0,3.80175493752688e-07
1904,0.0,4.783416489573256e-07
1905,0.0,3.339010974379164e-07
1906,1.0288369045596824e-09,4.1153475383026716e-07
1907,2.057137349353866e-09,3.4765622158872134e-07
1908,0.0,2.8387828532316917e-07
1909,3.300590023513905e-09,3.465619782261342e-07
1910,0.0,3.153048773185674e-07
1911,5.320374141248863e-10,3.798747183481055e-07
1912,0.0,3.2402599359215856e-07
1913,5.30298971401777e-10,3.1711878589746334e-07
1914,0.0,2.4041309698574764e-07
1915,5.890381071793627e-09,2.3561523909698678e-07
1916,1.0987462051303964e-09,3.1314265758197735e-07
1917,1.0966424435210342e-09,3.8382484124355187e-07
1918,0.0,2.4810572352151894e-07
1919,0.0,3.0017585750385933e-07
1920,7.572231730534895e-10,3.6498155697728407e-07
1921,0.0,3.756082849193376e-07
1922,1.4755870969551665e-09,2.715080320569996e-07
1923,0.0,2.67521903296597e-07
1924,0.0,2.44940863591836e-07
1925,0.0,3.497420548725927e-07
1926,0.0,2.730803867478926e-07
1927,0.0,2.553172377961488e-07
1928,0.0,2.8336583124399795e-07
1929,0.0,3.13045420696767e-07
1930,1.0503603542488804e-09,2.709929702859881e-07
1931,0.0,2.509178562704051e-07
1932,0.0,2.4330170633746206e-07
1933,0.0,3.016784151377294e-07
1934,0.0,2.8036897425920415e-07
1935,1.196828414151696e-09,2.8843564248148823e-07
1936,0.0,2.2551969358630686e-07
1937,0.0,1.8886677732865564e-07
1938,0.0,2.437460295823257e-07
1939,0.0,2.401165817289552e-07
1940,0.0,2.8654345562983963e-07
1941,0.0,2.6858672619312074e-07
1942,0.0,2.639764318246307e-07
1943,0.0,2.438717532360357e-07
1944,0.0,2.538417049890995e-07
1945,0.0,1.8081584007845208e-07
1946,0.0,2.1299289176823777e-07
1947,1.1920870957027319e-09,2.3841741425556506e-07
1948,0.0,3.065872498098088e-07
1949,0.0,1.9928527450474576e-07
1950,2.1270722960764488e-09,1.2868787857556185e-07
1951,0.0,2.1429417307317067e-07
1952,0.0,2.140595167787751e-07
1953,0.0,2.0470271722139444e-07
1954,0.0,2.120640405500751e-07
1955,0.0,1.86773600141521e-07
1956,0.0,1.5785266027634748e-07
1957,0.0,1.837687810812838e-07
1958,0.0,1.7040822053449034e-07
1959,0.0,1.402885351220462e-07
1960,0.0,1.5502667238820322e-07
1961,6.948159270159238e-10,1.528594983923881e-07
1962,0.0,1.2430234264115825e-07
1963,0.0,1.50659034137135e-07
1964,0.0,1.4114806562437465e-07
1965,5.472043373977442e-10,1.4172592699424058e-07
1966,0.0,1.2185964193278664e-07
1967,0.0,1.1142558609122943e-07
1968,0.0,1.244122119770097e-07
1969,0.0,9.673944378896238e-08
1970,0.0,1.0761016189242412e-07
1971,0.0,1.1664162646862763e-07
1972,0.0,1.0414197787467216e-07
1973,0.0,1.1246935982534012e-07
1974,0.0,8.663380079987348e-08
1975,1.1422960355389478e-09,8.167416520876714e-08
1976,0.0,8.798831130363283e-08
1977,0.0,1.0108064718572507e-07
1978,5.940591352171509e-10,8.376233751050677e-08
1979,5.851973350345929e-10,1.0884670187394363e-07
1980,1.1370301367108482e-09,7.276992541882521e-08
1981,0.0,7.527404166651763e-08
1982,0.0,9.497478348219346e-08
1983,0.0,9.40982083363906e-08
1984,0.0,8.69851257689902e-08
1985,0.0,7.639758659028217e-08
1986,0.0,8.931783335164312e-08
1987,0.0,8.738467871527433e-08
1988,0.0,1.0733831556919426e-07
1989,0.0,9.384688837155153e-08
