year,longues_ADJ tuiles_NOUN
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.0128852301913867e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.4032085715598441e-08
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.1202780925145817e-08
1860,6.865775947773045e-09
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,5.838735717134114e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,1.5563610844537834e-08
1874,2.9873046258899194e-09
1875,3.432916173551348e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,0.0
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,7.744156427236248e-09
1887,2.6115698492645834e-09
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,7.390100087434348e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,0.0
1902,4.910283846193408e-10
1903,4.320176216765503e-09
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
