year,tes_DET huiles_NOUN,tes_DET tuiles_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881508974818871e-09,4.881509085841174e-10
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,1.455843445796745e-09,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,7.988958938831558e-10
2008,0.0,0.0
2009,3.814554005998616e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,0.0
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,0.0
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,1.86420612280358e-09,1.2428040818690533e-09
2017,2.7671724911471074e-09,7.54683426862357e-10
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,3.3162841361900064e-09,1.7856913725466939e-09
