year,six_DET erreurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.8128591960930862e-08
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,5.218417920005436e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,5.600718555598405e-09
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,0.0
1839,7.690622361167243e-09
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-09
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,2.790113973194508e-09
1846,4.6836010625384006e-09
1847,2.1572894581822766e-09
1848,6.43617736884039e-09
1849,5.02764896381791e-09
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,0.0
1857,3.905207268672939e-09
1858,4.893676130990343e-09
1859,4.582956236731661e-09
1860,5.492620802627357e-09
1861,1.8863854922557266e-09
1862,0.0
1863,1.897955925755923e-08
1864,1.965838514195184e-08
1865,9.41368871743009e-10
1866,0.0
1867,5.82337378318698e-09
1868,2.9639244392143382e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,2.578254332252783e-09
1886,1.9360391623202133e-09
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,0.0
1901,6.706486921359556e-09
1902,4.419255628107521e-09
1903,0.0
1904,5.374625189347171e-10
1905,1.3417973843132813e-08
1906,4.629765903985117e-09
1907,4.114274698707732e-09
1908,0.0
1909,2.2003934230241384e-09
1910,2.137660271017694e-09
1911,0.0
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,4.68772043404897e-09
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,9.784699273041042e-09
1949,4.908504269707237e-09
1950,4.2541445921528975e-09
1951,1.5992102864181845e-08
1952,7.381362632230548e-09
1953,4.30953106533849e-09
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,6.184526224473075e-09
1958,4.136121778408608e-09
1959,2.3252243464000344e-09
1960,4.152499955001332e-09
1961,2.779263708063695e-09
1962,5.7077609305622445e-09
1963,1.9398159745165344e-09
1964,8.517555549758526e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,3.593132624768458e-09
1969,4.087582022860303e-09
1970,4.1388525939822784e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,4.059305891424003e-09
1985,2.4062232206745193e-09
1986,5.395036861699509e-09
1987,6.110817019067127e-09
1988,3.5979323409485175e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,5.8614650910726596e-09
1992,3.856960861803316e-09
1993,1.661762283333701e-09
1994,4.219941174277153e-09
1995,2.7112254663563817e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,4.81934359086722e-09
2003,8.333845835650777e-10
2004,7.928624479180968e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.589510797600951e-09
2008,2.128719839289417e-09
2009,3.337734755248789e-09
2010,2.834275814045384e-09
2011,4.5887662558641296e-09
2012,3.4042526575461807e-09
2013,2.510212593342942e-09
2014,7.362513487763067e-09
2015,3.5465207437468393e-09
2016,3.3141441813100414e-09
2017,2.5156113858670892e-09
2018,4.646640017202941e-09
2019,2.04079020349468e-09
