year,vos_DET huiles_NOUN,vos_DET tuiles_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.969867006821005e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,2.571952872898464e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,3.4957374772659477e-09,0.0
1840,7.64362617644565e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,3.348136878855712e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,1.0893239199560867e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,4.514607354622058e-09,0.0
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,9.552486801567284e-09,2.653468555990912e-09
1856,4.141751386299575e-09,2.5885946719483854e-09
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,3.055304009791371e-09,1.018434669930457e-09
1860,9.154367819341758e-10,1.373155145145688e-09
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,8.001635798393636e-09,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,8.89177353968762e-09,9.87974813071446e-10
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,1.805600113868877e-08,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.627608879952504e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,6.891650361495749e-09,3.132568426877924e-09
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,2.5074049503359674e-09,1.8805537127519756e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,2.358811590497112e-09,5.897029087265082e-09
1897,2.330685422435863e-09,2.330685422435863e-09
1898,4.52668391659472e-09,1.13167097914868e-09
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,4.167536982180309e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
