year,trois_DET tissus_NOUN
1800,0.0
1801,0.0
1802,2.0140561218795483e-08
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,3.4613449884091096e-08
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,1.7881765401739358e-08
1819,1.449147024601416e-08
1820,8.306536791735653e-09
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,7.57900142644985e-09
1825,1.1447075731751966e-08
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,5.503380862137419e-09
1829,3.429270423183084e-09
1830,6.262101504006523e-09
1831,3.1182412207897414e-09
1832,9.470978667991403e-09
1833,0.0
1834,1.0267983796552471e-08
1835,5.294161553592858e-09
1836,8.736974699274924e-09
1837,1.1828414581138702e-08
1838,2.903594542580379e-08
1839,2.3771015378315496e-08
1840,1.2739377552861697e-08
1841,5.778493683550323e-09
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,8.781698035420504e-09
1845,8.37034175305007e-09
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,4.02261068899179e-09
1849,8.379414939696517e-10
1850,6.1100964288129944e-09
1851,7.739326512989919e-09
1852,7.812654523320361e-09
1853,1.6124215518331653e-08
1854,4.1565315633818045e-09
1855,1.0613874223963649e-08
1856,4.141751386299575e-09
1857,1.2691923956253959e-08
1858,3.4255731584664773e-09
1859,4.582956236731661e-09
1860,2.746310290291376e-09
1861,6.13075279431996e-09
1862,9.035972858839614e-09
1863,3.496234635136375e-09
1864,7.671564716815737e-09
1865,2.3534221238463715e-09
1866,1.8489328568183083e-08
1867,9.7056229719783e-09
1868,1.4819622418116296e-08
1869,8.790334682373668e-09
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,1.4513614088329518e-08
1873,4.190203073406451e-09
1874,4.182226476245887e-08
1875,2.1169650921137873e-08
1876,2.418405919968336e-08
1877,4.081978555170451e-08
1878,3.8650167510922984e-08
1879,4.27652757650776e-09
1880,1.4119262203848848e-08
1881,7.669758161910067e-09
1882,1.1314154724217929e-08
1883,1.0110942305630033e-08
1884,1.1222884843675729e-08
1885,9.023890135129164e-09
1886,9.034849313138693e-09
1887,3.264462256069578e-09
1888,1.4583413587843097e-08
1889,6.265136853755848e-09
1890,1.0487018364813139e-08
1891,1.0836173736095134e-08
1892,6.268512375839919e-09
1893,6.774258043407144e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,1.47425724961181e-08
1897,5.244042200480692e-09
1898,5.092519295146758e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,5.58873880507349e-09
1902,5.892340837476695e-09
1903,4.320176216765503e-09
1904,1.1824175416563776e-08
1905,5.676835002077496e-09
1906,8.745113411201544e-09
1907,6.685696440911215e-09
