year,avais_VERB eu_VERB,avais_VERB tu_VERB
1800,1.320549074534938e-07,0.0
1801,5.9529565277216534e-08,0.0
1802,1.0741632650024258e-07,0.0
1803,5.070882025393075e-08,0.0
1804,1.8291696335381857e-07,2.4718509461507665e-09
1805,1.051864728651708e-07,0.0
1806,1.9019016406218725e-07,0.0
1807,9.964342950752325e-08,0.0
1808,9.744118045773575e-08,0.0
1809,1.5587310997489112e-07,0.0
1810,1.8018975822542416e-07,2.3401267590372754e-09
1811,1.0279014617253779e-07,0.0
1812,1.1735716043403954e-07,0.0
1813,1.4091133948568313e-07,0.0
1814,1.541871768040437e-07,0.0
1815,1.9150287755564932e-07,0.0
1816,6.257530316133852e-08,0.0
1817,1.9149543106777855e-07,1.556873407970727e-09
1818,1.6928072454902576e-07,0.0
1819,6.314140676977331e-08,2.070210003424222e-09
1820,1.4239776646718383e-07,0.0
1821,2.1793889004584344e-07,0.0
1822,2.666813827545411e-07,0.0
1823,2.1346603773508832e-07,0.0
1824,2.4168593881768174e-07,0.0
1825,1.2767893053933221e-07,8.805443041381977e-10
1826,1.4621254251778737e-07,0.0
1827,1.769716391208931e-07,0.0
1828,2.1463185362335935e-07,0.0
1829,2.5976723350140674e-07,1.1145129263923081e-08
1830,3.0162456710058905e-07,5.218417697960831e-09
1831,1.2784788339104125e-07,0.0
1832,1.7994858581005246e-07,0.0
1833,2.884323464513727e-07,1.1583628500844156e-09
1834,2.4176435431400023e-07,0.0
1835,2.3521204184362432e-07,0.0
1836,1.4852857077585213e-07,0.0
1837,2.3239356039539416e-07,0.0
1838,1.5843527023662318e-07,1.2624323808552163e-09
1839,1.587064843988628e-07,0.0
1840,1.9554944685751252e-07,3.821813088222825e-09
1841,1.5024083666048682e-07,1.2841097074556274e-09
1842,2.0594373495441687e-07,1.341653010911159e-09
1843,1.890211507316053e-07,5.906911071384968e-10
1844,1.531308555513533e-07,0.0
1845,1.4229581779545697e-07,2.7901139176833567e-09
1846,1.299699334822435e-07,0.0
1847,1.5424619448367594e-07,0.0
1848,1.5527277241744741e-07,0.0
1849,1.1814974953949786e-07,1.6758829879393033e-09
1850,2.0570658421092958e-07,6.788996032014438e-10
1851,1.883236109279096e-07,6.449438760824933e-10
1852,1.386746220077839e-07,0.0
1853,1.409375869343421e-07,2.388772735173461e-09
1854,1.3093074358039303e-07,0.0
1855,1.6610712805231742e-07,5.306937111981824e-09
1856,1.7861303547306306e-07,2.0708756931497874e-09
1857,1.8403289914203924e-07,0.0
1858,1.888958962581455e-07,0.0
1859,1.7109702810103045e-07,0.0
1860,2.5128738911917026e-07,9.154367819341758e-10
1861,2.1882071621348587e-07,4.715963730639317e-10
1862,2.2544750777342415e-07,4.517986262886353e-10
1863,1.8579989102818217e-07,0.0
1864,2.2295485280210414e-07,1.4384183844029508e-09
1865,2.0145293433415645e-07,0.0
1866,1.761351882123563e-07,4.865612912574591e-10
1867,2.309938338385109e-07,0.0
1868,1.9710097376446356e-07,0.0
1869,2.2659529008706158e-07,9.767038289254515e-10
1870,2.1846726383500936e-07,5.734048791339319e-10
1871,2.2623108009156567e-07,0.0
1872,2.648734493959637e-07,0.0
1873,2.603912037102418e-07,0.0
1874,2.945482435734448e-07,0.0
1875,2.1913449188559753e-07,1.716458086775674e-09
1876,2.73884467105745e-07,0.0
1877,1.94203224168632e-07,6.184815992682502e-10
1878,2.5424563432352443e-07,1.2078177347163432e-09
1879,2.7614149189503223e-07,0.0
1880,2.400274468072894e-07,1.9253538763308597e-09
1881,2.635607927459205e-07,0.0
1882,2.715397044994461e-07,6.655385131892899e-10
1883,2.2244073250021756e-07,5.687405213450347e-09
1884,2.1587548815205082e-07,1.3203393933736152e-09
1885,1.9659188410514616e-07,0.0
1886,2.458769756685797e-07,1.2906927748801422e-09
1887,2.448346663186385e-07,6.528924623161458e-10
