year,jeunes_ADJ terres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,2.595526460424935e-09
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,7.152522574216391e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.53059265262101e-09
