year,étais_VERB en_PRON,étais_VERB tant_ADV
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,5.092173349652285e-10,3.055304009791371e-09
1860,9.154367819341758e-10,4.577183909670879e-10
1861,2.357981809808507e-09,9.431927461278633e-10
1862,0.0,4.066187830886747e-09
1863,0.0,9.989241656072068e-10
1864,9.589455896019672e-10,9.589455896019672e-10
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,1.455843445796745e-09
1868,4.93987406535723e-10,9.87974813071446e-10
1869,4.883519366671862e-09,2.9301114867763545e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,3.591602570907071e-09,1.7958012854535355e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,1.813804439976252e-09,0.0
1877,2.4739263970730008e-09,9.895705588292003e-09
1878,4.831270938865373e-09,0.0
1879,1.832797580370027e-09,3.665595160740054e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,6.319338829996468e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,1.847525021858587e-09,4.926733243593162e-09
1894,6.9316934414587195e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,3.599990305858114e-09,1.028568674676933e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,4.68772043404897e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,7.572747762196741e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,5.890204768377316e-09
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,4.526237162849611e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,5.396898483667201e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,5.2449422582867555e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,5.108927503272298e-09,1.7029758714315335e-09
2009,3.814554005998616e-09,1.430457752249481e-09
2010,7.558068837454357e-09,3.7790344187271785e-09
2011,3.823971805871906e-09,3.059177577924288e-09
2012,5.446804340891731e-09,2.382976926895708e-09
2013,6.136075203500013e-09,3.904775169871755e-09
2014,8.012147389990787e-09,5.197068553286499e-09
2015,1.1526192444932803e-08,2.438232948875907e-09
2016,1.0356700386182638e-08,2.6927420293532123e-09
2017,1.282961736848165e-08,1.2578056374223934e-09
2018,2.090988004965766e-08,5.421080029321956e-09
2019,1.8877308605169674e-08,2.806086474294034e-09
