year,aux_ADP août_NOUN,aux_ADP toute_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,5.685755422035754e-09,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,5.751483289628823e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,4.140420006848444e-09
1820,0.0,5.933240565525466e-09
1821,0.0,1.97229765852569e-09
1822,0.0,6.015369535816717e-09
1823,0.0,2.964806067318193e-09
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,2.641632912414593e-09,1.7610886082763955e-09
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,2.7516904310687096e-09
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,9.832014313815307e-09,3.781543966852041e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,2.087367279024477e-09
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,1.097712254427563e-09
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,2.3418005312692003e-09,0.0
1847,1.6179670936367074e-09,2.6966118227278457e-09
1848,0.0,4.022610855525244e-09
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,4.514607132577453e-09,2.579775504329973e-09
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,5.177189232874468e-10,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,1.018434669930457e-09,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,2.3579818653196583e-09
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,0.0,1.4983863039219614e-09
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,3.405928983291062e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.93987406535723e-10,3.4579119567723637e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,3.023669647994609e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,5.974609140757536e-10,5.377148226681783e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,6.80329748092845e-09
1878,0.0,3.623453259660181e-09
1879,0.0,2.443730107160036e-09
1880,0.0,7.059631101924424e-09
1881,1.3945015142624584e-09,3.486253841167297e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,5.6874050469168935e-09
1884,0.0,1.9805090900604227e-09
1885,1.9336907075562237e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,5.6386229019267375e-09
1890,9.831579994568074e-09,2.6217545912032847e-09
1891,6.374220040683554e-10,4.46195413950079e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,3.6950499326948716e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,0.0,4.213030146971164e-09
1896,0.0,2.3588115349859606e-09
1897,2.330685422435863e-09,4.078699378240458e-09
1898,5.6583548957434e-10,2.8291774478717002e-09
1899,0.0,1.6582735185011188e-09
1900,2.595526460424935e-09,2.07642125715779e-09
1901,5.588738916095792e-10,2.794369402536745e-09
1902,0.0,1.9641135384773634e-09
1903,1.6200660812870638e-09,3.7801541896698154e-09
1904,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,2.5803795211665204e-09
1906,0.0,4.115347562727578e-09
1907,5.142843373384665e-10,2.0571372938427146e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,1.6032452032632705e-09,3.7409054742809644e-09
1911,5.320374141248863e-10,2.6601870706244313e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,2.0090231700464756e-09,4.018046229070649e-09
1915,5.890380849749022e-09,0.0
1916,0.0,7.691223435912775e-09
1917,0.0,7.676496771580332e-09
1918,0.0,2.2972752589112133e-09
1919,2.762354511798293e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,3.786373770076068e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,8.352662561605939e-09
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,5.435943917220243e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913803917537e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,4.36057079333807e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,5.425523585955716e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,3.879632060055371e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,1.3474247551048535e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,4.961883404153156e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,3.4268881066168433e-09
1976,1.7140580066410394e-09,2.285410694025103e-09
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,2.8425753972882717e-09
1981,0.0,2.5302198669585607e-09
1982,1.2415004579935385e-09,3.103751144983846e-09
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,3.609334831011779e-09
1986,0.0,4.795588481876223e-09
1987,0.0,6.110816852533674e-10
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,2.744061089465788e-09
1990,0.0,1.089730194969718e-09
1991,0.0,4.689171995142516e-09
1992,0.0,2.2039777225479895e-09
1993,5.539207426075166e-10,4.985286683467649e-09
1994,1.0549853213248639e-09,2.6374632478010085e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,3.337690568372409e-09
1999,0.0,3.1991407856146736e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,3.0668482198237257e-09
2002,0.0,1.7524885431718928e-09
2003,4.1669229178253886e-10,1.2500768753476166e-09
2004,0.0,2.2023956547378987e-09
2005,4.5037495954858286e-10,2.2518747977429143e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,1.5977917877663117e-09
2008,1.2772319035736501e-09,2.980207747249608e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,0.0,1.8895172648747405e-09
2011,3.82397197240536e-10,1.5295887612065684e-09
2012,0.0,2.0425516833455504e-09
2013,5.578250084070646e-10,1.952387473913575e-09
2014,0.0,2.1654451842767486e-10
2015,0.0,1.1082876977264178e-09
2016,0.0,1.035670049720494e-09
2017,5.031222660711876e-10,1.5093667982135628e-09
2018,0.0,1.290733298020541e-09
2019,0.0,2.55098775436835e-10
