year,aucunes_DET erreurs_NOUN
1800,0.0
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,0.0
1824,9.263223965660927e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,7.467624740797874e-09
1835,5.294161553592858e-09
1836,5.376600054063374e-09
1837,0.0
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,3.3541325272778977e-09
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,5.431196825611551e-09
1851,1.2898877521649865e-09
1852,3.2552727180501506e-09
1853,0.0
1854,4.676098175337984e-09
1855,0.0
1856,0.0
1857,5.369659827891837e-09
1858,1.468102750479261e-09
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,9.220341823379385e-09
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.377148060148329e-09
1875,0.0
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,0.0
1889,5.012109394186837e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,5.892340837476695e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,0.0
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,4.639206796497319e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
