year,six_DET toutes_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.4239777357261119e-08
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,5.778493683550323e-09
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,6.8990182455763716e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,2.4468380654951716e-09
1859,0.0
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713334045053e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,2.9461704187383475e-09
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
