year,seriez_VERB en_ADP,seriez_VERB tant_ADV
1876,3.808989390563511e-08,0.0
1877,6.49405649255641e-08,0.0
1878,4.7708802242141246e-08,0.0
1879,8.369775628125353e-08,0.0
1880,6.417846520889725e-08,0.0
1881,7.600033313792665e-08,0.0
1882,6.788492612486152e-08,0.0
1883,4.3603439081607576e-08,0.0
1884,6.46966284989503e-08,0.0
1885,4.447488777259423e-08,0.0
1886,4.904632433522238e-08,6.453463874400711e-10
1887,5.092561039532484e-08,0.0
1888,4.438430423192585e-08,0.0
1889,4.385595886446936e-08,6.265136742733546e-10
1890,6.292211196523567e-08,1.3108772956016423e-09
1891,5.5455714687013824e-08,0.0
1892,6.519253048509199e-08,0.0
1893,5.1114856347567184e-08,0.0
1894,4.915200690902566e-08,0.0
1895,4.814891596538473e-08,0.0
1896,3.715128116255073e-08,0.0
1897,3.26295968022805e-08,0.0
1898,4.9227686815811467e-08,5.6583548957434e-10
1899,3.371822998587959e-08,0.0
1900,5.294874227956825e-08,0.0
1901,3.520905522691464e-08,0.0
1902,4.959386856739911e-08,4.910283846193408e-10
1903,4.1581696308412575e-08,0.0
1904,4.03096898082822e-08,0.0
1905,2.9932401446330914e-08,0.0
1906,3.600929332492342e-08,3.0865106026567446e-09
1907,4.782844342798853e-08,2.5714217422034835e-09
1908,4.0764529529724314e-08,1.4734167219643268e-09
1909,4.1807474815414025e-08,0.0
1910,5.50447509795049e-08,0.0
1911,5.533189195716659e-08,0.0
1912,4.167537070998151e-08,5.209421227725386e-10
1913,4.560571298384275e-08,0.0
1914,5.424362470307642e-08,0.0
1915,1.767114277129167e-08,0.0
1916,3.186363883855847e-08,0.0
1917,2.1932848426331475e-08,0.0
1918,3.675640414257941e-08,0.0
1919,4.4197673076951105e-08,0.0
1920,4.467616676606667e-08,0.0
1921,3.180553775905537e-08,0.0
1922,5.75478971143184e-08,0.0
1923,6.051090650771584e-08,0.0
1924,4.769901096324247e-08,0.0
1925,3.739380360912037e-08,0.0
1926,3.4553028882555736e-08,0.0
1927,4.9056588125040435e-08,1.1149224876660924e-09
1928,5.255979118601317e-08,0.0
1929,5.23599084090165e-08,0.0
1930,4.20144132817768e-08,0.0
1931,3.5356606531422585e-08,0.0
1932,5.370172928564898e-08,0.0
1933,3.0970788600370724e-08,0.0
1934,3.834105655187159e-08,0.0
1935,2.992070946561398e-08,0.0
1936,2.66743711563322e-08,0.0
1937,3.777335422228134e-08,0.0
1938,4.2785206488815675e-08,0.0
1939,2.9058696782158222e-08,0.0
1940,3.296517903095264e-08,0.0
1941,5.017554371988808e-08,0.0
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,4.177142187700156e-08,0.0
1945,3.921307367704685e-08,0.0
1946,2.645009899993056e-08,0.0
1947,5.245183132274178e-08,0.0
1948,3.587722829934137e-08,0.0
1949,5.2030145525350235e-08,0.0
1950,7.12569203642488e-08,0.0
1951,4.371174711081949e-08,0.0
1952,4.112473561690422e-08,0.0
1953,4.201792691560513e-08,1.0773827385790469e-09
1954,3.9090146231046674e-08,0.0
1955,4.129667274810345e-08,0.0
1956,4.0117249966442614e-08,0.0
1957,3.6223653410161205e-08,0.0
1958,4.9633460008635666e-08,0.0
1959,5.348016074435691e-08,0.0
1960,4.0832915715327545e-08,6.920833350854139e-10
1961,4.099414141478519e-08,0.0
1962,5.834600003140622e-08,0.0
1963,3.168366191630412e-08,0.0
1964,3.04198408684897e-08,0.0
1965,3.775710055720083e-08,0.0
1966,4.043524626240469e-08,5.539074754423723e-10
1967,2.9582013283402375e-08,0.0
1968,4.6710724177501106e-08,1.7965663401398047e-09
1969,5.450109341609277e-08,4.5417578031781147e-10
1970,5.334521091526767e-08,0.0
1971,4.624557803367679e-08,0.0
1972,3.33459553303328e-08,0.0
1973,3.6938466507763223e-08,0.0
1974,3.037808582462276e-08,0.0
1975,2.627280792921738e-08,0.0
1976,3.828062844490887e-08,0.0
1977,2.6445517775641747e-08,0.0
1978,2.8514838490423244e-08,0.0
1979,3.803782533395861e-08,0.0
1980,3.240536017301565e-08,0.0
1981,3.226030287351023e-08,0.0
1982,4.0969514003563745e-08,0.0
1983,3.157657957331139e-08,0.0
1984,3.943325666000419e-08,1.739702604197646e-09
1985,2.8874678648094232e-08,0.0
1986,3.2370220282018636e-08,0.0
1987,2.5665430669619127e-08,6.110816852533674e-10
1988,2.818380373525997e-08,0.0
1989,3.5123981945162086e-08,0.0
1990,2.3429199913493903e-08,5.44865097484859e-10
1991,3.3996499837485317e-08,0.0
1992,2.589673719910479e-08,0.0
1993,3.212740296021366e-08,0.0
1994,4.114442830882581e-08,0.0
1995,2.331653803366862e-08,0.0
1996,2.4555223632205525e-08,5.338092190498855e-10
1997,3.212579358091716e-08,0.0
1998,3.099284029417504e-08,9.536258449571733e-10
1999,2.559312584082818e-08,0.0
2000,2.2973763336153752e-08,0.0
2001,3.8992784112679146e-08,0.0
2002,2.8477940006155222e-08,0.0
2003,3.1251921939201566e-08,8.333845835650777e-10
2004,2.686922684347337e-08,4.404791253964646e-10
2005,2.432024714948966e-08,0.0
2006,2.9648807853277503e-08,4.1178899179428186e-10
2007,4.314037838071272e-08,0.0
2008,3.8316958494988285e-08,0.0
2009,5.292693572300777e-08,0.0
2010,7.747020447368413e-08,0.0
2011,8.412738594643088e-08,1.1471915639660324e-09
2012,9.123397148869117e-08,0.0
2013,1.0877587897084595e-07,0.0
2014,1.1087079343496953e-07,0.0
2015,1.1326699933533746e-07,2.2165753954528356e-10
2016,1.2552320072245493e-07,4.1426800878596737e-10
2017,1.0615880086106699e-07,2.515611330355938e-10
2018,1.141008283411793e-07,2.5814667070633845e-10
2019,1.14539346895981e-07,0.0
