year,belles_ADJ erreurs_NOUN,belles_ADJ terreurs_NOUN
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,2.5682194149112547e-09,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,2.2320911785556063e-09,3.9061593959388574e-09
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,8.360704129017904e-09,0.0
1854,7.79349651480743e-09,0.0
1855,7.429711956774554e-09,1.5920811335945473e-09
1856,5.177189232874468e-10,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,3.5645213447565993e-09,0.0
1860,1.8308735638683515e-09,9.154367819341758e-10
1861,9.903524222920623e-09,0.0
1862,9.035972525772706e-10,0.0
1863,3.146611149418277e-08,4.994620828036034e-10
1864,2.828889478223573e-08,0.0
1865,1.9298061815220535e-08,0.0
1866,4.379051787850585e-09,9.731225825149181e-10
1867,9.7056229719783e-09,0.0
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,6.307453670473251e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,3.0195443923020093e-09
1879,7.331190321480108e-09,1.832797580370027e-09
1880,3.8507077526617195e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,1.933690763067375e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924512139156e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,0.0
1897,4.661370844871726e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,1.1293653123800595e-08,0.0
1903,3.7801539676252105e-09,0.0
1904,4.837162670412454e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.740905363258662e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.0605979205990934e-08,0.0
1914,8.036092680185902e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,0.0
1927,6.689535148041159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,6.575722188983946e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
