year,seras_VERB en_PRON,seras_VERB tant_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,1.8526447931321854e-08,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,9.354723218280014e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,7.563087933704082e-10,0.0
1836,4.032449929525228e-09,6.720750067579218e-10
1837,9.045257876039159e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,4.494383976094696e-09,2.5682194149112547e-09
1842,5.366612043644636e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,1.097712254427563e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,5.092173349652285e-10
1860,1.373155145145688e-09,4.577183909670879e-10
1861,0.0,0.0
1862,5.873382225018986e-09,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,1.94112459439566e-09
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,7.183205141814142e-09,5.9860045809045914e-09
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,5.149374260327022e-09,0.0
1876,0.0,1.0278225381910033e-08
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,3.2228177904158883e-09,1.933690763067375e-09
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,4.1279202278587945e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,6.224190496340043e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,0.0
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,4.995933444718048e-09,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,0.0,2.205281512956958e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,3.6924485691258724e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,8.76244299341522e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.4415748029203996e-09,0.0
2012,6.808505426114664e-10,0.0
2013,3.3469500504423877e-09,5.578250084070646e-10
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,3.32486305154589e-09,2.2165753954528356e-10
2016,3.1070099826280284e-09,0.0
2017,3.018733707449428e-09,2.515611330355938e-10
2018,3.872199894061623e-09,2.5814667070633845e-10
2019,4.3366790158927415e-09,7.65296326310505e-10
