year,cents_ADJ airs_NOUN,cents_ADJ terres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,5.906911071384968e-10,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,8.146795238417326e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-09
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,1.882737743486018e-09
1866,5.838735717134114e-09,0.0
1867,0.0,4.85281148598915e-09
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,4.190203295451056e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,1.1277245803853475e-08
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,4.087581828571274e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
