year,auras_VERB eu_VERB,auras_VERB tu_VERB
1800,3.144164395507687e-08,0.0
1801,2.6193008650921e-08,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,9.064295980465431e-09,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,8.00162425207418e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,9.440030979135372e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,9.493184904840746e-09,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.0105335235266466e-08,1.431589158329416e-08
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,3.6869092223668076e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,5.143905745796928e-09,0.0
1830,4.174734336004349e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,2.0535967593104942e-08,0.0
1835,6.050470346963266e-09,0.0
1836,6.720750067579218e-10,0.0
1837,4.87052354003481e-09,0.0
1838,2.209256599883247e-08,0.0
1839,1.2584655095793096e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,3.852329122366882e-09,0.0
1842,9.391571076378114e-09,0.0
1843,9.451057714215949e-09,5.906911071384968e-10
1844,5.488561161115513e-09,1.6465684371524958e-09
1845,9.48638767539478e-09,0.0
1846,7.025401593807601e-09,0.0
1847,8.629157832729106e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-09,0.0
1852,3.906327261660181e-09,6.510545436100301e-10
1853,1.4332636411040767e-08,0.0
1854,9.352196350675968e-09,0.0
1855,5.837630823180007e-09,0.0
1856,5.177189343896771e-09,0.0
1857,4.881508974818871e-09,0.0
1858,7.829881631948865e-09,0.0
1859,9.675129142294736e-09,0.0
1860,7.323494255473406e-09,0.0
1861,5.234719679947375e-08,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,3.995696662428827e-09,1.4983863039219614e-09
1864,9.109982990196386e-09,0.0
1865,9.413688495385486e-09,0.0
1866,4.379051787850585e-09,0.0
1867,1.261730986357179e-08,0.0
1868,9.87974857480367e-09,6.421836395986702e-09
1869,2.539429999615095e-08,0.0
1870,6.880858549607183e-09,5.734048791339319e-10
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,4.8378714367913744e-09,0.0
1873,3.591602570907071e-09,2.3944017879529156e-09
1874,5.974609251779839e-09,4.182226565063729e-09
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,5.441413541973361e-09,0.0
1877,5.566334504436554e-09,0.0
1878,3.6234530931267273e-09,3.6234530931267273e-09
1879,9.774920428640144e-09,2.443730107160036e-09
1880,1.1552122813895949e-08,0.0
1881,9.064259565150223e-09,6.972507571312292e-10
1882,1.4641846846075168e-08,0.0
1883,9.479008689083912e-09,1.8958017378167824e-09
1884,7.922036360241691e-09,6.601696966868076e-10
1885,7.7347630522695e-09,6.445635691854079e-10
1886,1.097088819790315e-08,0.0
1887,7.1818169189441505e-09,6.528924623161458e-10
1888,1.268122939990235e-08,1.268122939990235e-09
1889,1.1277245803853475e-08,6.265136742733546e-10
1890,5.243509182406569e-09,0.0
1891,8.92390783491237e-09,0.0
1892,1.002961980134387e-08,0.0
1893,9.23762488724833e-09,0.0
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,5.897029087265082e-09,5.897029087265082e-09
1897,3.4960281336537946e-09,0.0
1898,7.355861253444118e-09,1.13167097914868e-09
1899,5.527578395003729e-09,1.6582735185011188e-09
1900,2.07642125715779e-09,0.0
1901,5.029864968975062e-09,0.0
1902,8.347482705062248e-09,0.0
1903,6.480264325148255e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,5.658602919567102e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,3.437972351250096e-09,4.911389073214423e-10
1909,4.400786846048277e-09,1.1001967115120692e-09
1910,3.206490406526541e-09,1.068830135508847e-09
1911,5.852411444351446e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,1.0075680734189518e-08,0.0
1914,1.0045115850232378e-08,0.0
1915,5.890381071793627e-09,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,4.603924352863942e-09,7.366278698128781e-09
1920,7.572231730534895e-09,1.514446346106979e-09
1921,5.300923255902035e-09,0.0
1922,1.696925089333945e-08,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,0.0
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,7.798284684668033e-09,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-08,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.7893612752905028e-08,0.0
1941,5.9030051957620344e-09,1.7709016475464523e-08
1942,1.517105907566929e-08,9.102635090130207e-09
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,9.784699273041042e-09,0.0
1949,1.570721330779179e-08,0.0
1950,9.571825110299415e-09,0.0
1951,2.0256663901818683e-08,0.0
1952,5.272402070488624e-09,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,9.772536113672459e-10
1955,6.569925492527773e-09,0.0
1956,3.488456634670456e-09,6.104799332717903e-09
1957,1.1485549400447326e-08,0.0
1958,9.926692356998501e-09,0.0
1959,6.975672928177801e-09,0.0
1960,1.038124963770315e-08,0.0
1961,9.03260666262895e-09,3.47407969059077e-09
1962,8.244543714397423e-09,0.0
1963,1.2285501505004959e-08,0.0
1964,6.6923653285755336e-09,0.0
1965,4.924839203113152e-09,0.0
1966,7.754704434148607e-09,0.0
1967,1.035370456037299e-08,9.860671168482327e-10
1968,8.084548142051062e-09,8.982831700699023e-10
1969,6.358460868938209e-09,1.3625273131978588e-09
1970,5.518470125309705e-09,0.0
1971,6.166076982339064e-09,5.138397485282553e-10
1972,6.156176013405457e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,3.937900228123681e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,6.2848797277581525e-09,0.0
1977,8.815172591880582e-09,1.1753563677885381e-09
1978,3.5643548113029055e-09,0.0
1979,6.437170796402825e-09,0.0
1980,6.822181042309694e-09,0.0
1981,6.958104314946922e-09,0.0
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,8.841442245000053e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,6.617113967877231e-09,1.2031116103372597e-09
