year,trois_DET issus_ADJ,trois_DET tissus_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.0140561218795483e-08
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,8.528632911009026e-09,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.4613449884091096e-08
1815,0.0,8.091670444798638e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,3.113746815941454e-09
1818,0.0,1.7881765401739358e-08
1819,0.0,1.449147024601416e-08
1820,0.0,8.306536791735653e-09
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,9.882686669016039e-09
1824,0.0,7.57900142644985e-09
1825,8.805443041381977e-10,1.1447075731751966e-08
1826,0.0,1.7615968683770689e-09
1827,0.0,4.608636583469661e-09
1828,0.0,5.503380862137419e-09
1829,0.0,3.429270423183084e-09
1830,6.262101504006523e-09,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,0.0,5.294161553592858e-09
1836,0.0,8.736974699274924e-09
1837,0.0,1.1828414581138702e-08
1838,0.0,2.903594542580379e-08
1839,0.0,2.3771015378315496e-08
1840,0.0,1.2739377552861697e-08
1841,0.0,5.778493683550323e-09
1842,0.0,6.708265054555795e-10
1843,0.0,4.7255288571079745e-09
1844,0.0,8.781698035420504e-09
1845,5.580227946389016e-10,8.37034175305007e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,4.02261068899179e-09
1849,5.865590679832167e-09,8.379414939696517e-10
1850,2.7155984128057753e-09,6.1100964288129944e-09
1851,0.0,7.739326512989919e-09
1852,0.0,7.812654523320361e-09
1853,4.180352064508952e-09,1.6124215518331653e-08
1854,1.558699391779328e-09,4.1565315633818045e-09
1855,0.0,1.0613874223963649e-08
1856,0.0,4.141751386299575e-09
1857,6.8341128311999455e-09,1.2691923956253959e-08
1858,0.0,3.4255731584664773e-09
1859,0.0,4.582956236731661e-09
1860,0.0,2.746310290291376e-09
1861,0.0,6.13075279431996e-09
1862,1.3553959066214816e-09,9.035972858839614e-09
1863,4.994620828036034e-10,3.496234635136375e-09
1864,0.0,7.671564716815737e-09
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,1.8489328568183083e-08
1867,0.0,9.7056229719783e-09
1868,9.87974813071446e-10,1.4819622418116296e-08
1869,0.0,8.790334682373668e-09
1870,0.0,6.307453670473251e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.4513614088329518e-08
1873,2.3944017879529156e-09,4.190203073406451e-09
1874,1.1949218281515073e-09,4.182226476245887e-08
1875,0.0,2.1169650921137873e-08
1876,0.0,2.418405919968336e-08
1877,0.0,4.081978555170451e-08
1878,3.6234530931267273e-09,3.8650167510922984e-08
1879,0.0,4.27652757650776e-09
1880,6.417846254436199e-10,1.4119262203848848e-08
1881,1.3945015142624584e-09,7.669758161910067e-09
1882,1.3310770263785798e-09,1.1314154724217929e-08
1883,6.319338941018771e-10,1.0110942305630033e-08
1884,0.0,1.1222884843675729e-08
1885,0.0,9.023890135129164e-09
1886,6.4534639854230136e-09,9.034849313138693e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,0.0,1.4583413587843097e-08
1889,7.51816386923565e-09,6.265136853755848e-09
1890,0.0,1.0487018364813139e-08
1891,2.5496880162734215e-09,1.0836173736095134e-08
1892,6.8953633913793055e-09,6.268512375839919e-09
1893,6.158416554491453e-10,6.774258043407144e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,7.076434549446731e-09,1.47425724961181e-08
1897,5.826713556089658e-10,5.244042200480692e-09
1898,0.0,5.092519295146758e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,2.794369402536745e-09,5.58873880507349e-09
1902,1.4730852093691738e-09,5.892340837476695e-09
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,2.1498500757388683e-09,1.1824175416563776e-08
1905,1.0321518084666081e-09,5.676835002077496e-09
1906,5.144184522798412e-10,8.745113411201544e-09
1907,0.0,6.685696440911215e-09
1908,3.437972351250096e-09,6.3848060172233545e-09
1909,5.500983557560346e-10,6.051082024338683e-09
1910,4.275320542035388e-09,3.740905363258662e-09
1911,1.0640748282497725e-09,1.064074850454233e-08
1912,0.0,5.730363294986773e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,4.018046340092951e-09,6.027069510139427e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,6.592477230782379e-09
1917,0.0,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,7.366278698128781e-09
1920,7.572231730534895e-10,1.8930579326337238e-08
1921,3.0290989716519334e-09,8.330022005509363e-09
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812106292692e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,5.574612327308159e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.0026365959703298e-08
1930,1.0503603542488804e-09,1.8906487042613662e-08
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,3.2878609834696704e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,9.585264137967897e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,6.295559074054324e-09
1938,0.0,1.9447821131279852e-08
1939,0.0,9.176430282309411e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,2.066051862925633e-08
1942,3.034211770724937e-09,9.102635090130207e-09
1943,0.0,1.1612940831184915e-08
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,1.311295849681926e-08
1948,4.348755133776194e-09,5.435944139264848e-09
1949,1.9634016634739737e-09,8.835307596655184e-09
1950,6.381216888229346e-09,1.2762433998503298e-08
1951,0.0,2.1322803522849654e-09
1952,0.0,9.490323193972472e-09
1953,0.0,5.386913581872932e-09
1954,1.9545072227344917e-09,6.840775279570721e-09
1955,6.569925492527773e-09,4.6928039232341234e-09
1956,1.744228317335228e-09,7.849027205963921e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,4.9633461784992505e-09
1959,3.8753737996444215e-09,7.750747710311146e-09
1960,2.7683333403416555e-09,6.2287499602575735e-09
1961,0.0,6.25334317660986e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,7.759263453976928e-09
1964,1.8251904432275978e-09,5.475571551727398e-09
1965,3.2832261354087677e-09,8.755269398363907e-09
1966,3.8773522170743036e-09,9.970334780007306e-09
1967,2.9582012395223956e-09,3.944268467392931e-09
1968,3.1439910674890825e-09,8.084548530629121e-09
1969,2.7250546263957176e-09,6.358460813427058e-09
1970,1.8394900047624674e-09,5.518470125309705e-09
1971,2.569198631618974e-09,4.624557625731995e-09
1972,2.565073486948677e-09,7.182205497002769e-09
1973,3.3079223804577396e-09,6.615844427848572e-09
1974,5.625571564138454e-09,6.188128787165681e-09
1975,4.569184142155791e-09,1.0851811893530794e-08
1976,3.9994687561772935e-09,5.142174186456572e-09
1977,1.7630346071939584e-09,6.464460078348111e-09
1978,8.910887139279566e-09,5.346532105932056e-09
1979,1.1703946700691858e-09,1.053355236368958e-08
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,4.427884725544118e-09,6.325549417596221e-09
1982,2.483000915987077e-09,1.1794254461960918e-08
1983,6.946847541655643e-09,5.052252838311233e-09
1984,6.378909400694965e-09,7.538711099819295e-09
1985,6.617113967877231e-09,3.007779025843149e-09
1986,1.7983456945813714e-09,7.792831269171074e-09
1987,3.6664902225425067e-09,6.110816741511371e-09
1988,1.3792074149421296e-08,4.797243047249822e-09
1989,4.939309850016116e-09,3.841685636274406e-09
1990,9.262707045820662e-09,1.6345953479657283e-09
1991,4.68917216167597e-09,4.68917216167597e-09
1992,7.713921945651236e-09,7.713922056673539e-09
1993,3.323524566667402e-09,6.093128335216136e-09
1994,5.802419433820205e-09,3.692448513614721e-09
1995,9.21816667442954e-09,3.795715741716776e-09
1996,5.3380921904988554e-09,2.6690460952494277e-09
1997,8.151320507465698e-09,3.835915585170824e-09
1998,8.582632382569955e-09,4.291316191284977e-09
1999,1.3710603319339043e-08,3.1991407301035224e-09
2000,1.192868470667463e-08,9.71966962470816e-09
2001,4.8193329327261836e-09,1.8839209831034154e-08
2002,7.886198361006791e-09,6.133709984368352e-09
2003,5.416999737661854e-09,4.166923084358842e-09
2004,7.488145215006625e-09,5.726228741176342e-09
2005,1.0808999029165989e-08,3.1526248278623825e-09
2006,8.64756888319107e-09,3.294311934354255e-09
2007,7.190063211481856e-09,5.192823504529542e-09
2008,6.811903485726134e-09,4.6831836186811415e-09
2009,7.629108011997232e-09,2.384096253749135e-09
2010,7.558068837454357e-09,8.97520635589899e-09
2011,5.7359579308524644e-09,3.0591775501687124e-09
2012,6.808505315092361e-09,6.468080293586809e-09
2013,5.578249862026041e-09,4.183687618564136e-09
2014,4.547434873103384e-09,3.8978013316981475e-09
2015,5.098123256885856e-09,2.438232948875907e-09
2016,4.142679976837371e-09,4.764082156549776e-09
2017,5.282783988036499e-09,4.779661694209736e-09
2018,5.937373259712331e-09,4.130346842323718e-09
2019,4.3366790158927415e-09,3.826481798085979e-09
