year,vraies_ADJ tumeurs_NOUN
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,2.4231141537711665e-08
1921,3.0290989716519334e-09
1922,6.640141769764796e-09
1923,5.307974060286824e-09
1924,1.2891624656674594e-08
1925,6.598906754362588e-09
1926,1.0031524944054127e-08
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,9.453243521306831e-09
1931,1.3686427990933225e-08
1932,1.2055489939655217e-08
1933,3.4411986593596566e-09
1934,1.5576054224197833e-08
1935,8.377798899061872e-09
1936,1.33371855781661e-08
1937,1.2591118370153254e-08
1938,7.779128452511941e-09
1939,1.070583532936098e-08
1940,0.0
1941,2.9515025978810172e-09
1942,1.517105907566929e-08
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,9.744772988540262e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,1.1780409536754632e-08
1950,1.1698897850465073e-08
1951,2.4521224162299404e-08
1952,9.490323193972472e-09
1953,9.69644453618912e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,5.232684952005684e-09
1957,5.301022731885041e-09
1958,1.2408365002158916e-08
1959,1.0851047171911432e-08
1960,7.612916519406099e-09
1961,7.64297514166401e-09
1962,6.976152100435229e-09
1963,5.1728425987107585e-09
1964,1.8251904432275978e-09
1965,5.47204326295514e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,1.3474247273492779e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,0.0
1972,4.104117490300041e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,2.04079020349468e-09
