year,énormes_ADJ tuiles_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.262101948095733e-09
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,4.715963730639317e-10
1862,1.0843167252971853e-08
1863,0.0
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,7.781805422268917e-09
1874,4.182226565063729e-09
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,8.38950331427668e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,4.772690687104841e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,2.9582012395223956e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,3.0833537945085254e-09
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
