year,nos_DET humeurs_NOUN,nos_DET tumeurs_NOUN
1800,3.238489512114029e-07,0.0
1801,4.2146930434583396e-07,0.0
1802,4.811356291156699e-07,0.0
1803,5.773003959319567e-07,0.0
1804,4.943701845672166e-07,0.0
1805,5.060322072480972e-07,0.0
1806,3.429186392622796e-07,0.0
1807,2.7900161558847003e-07,0.0
1808,3.263146592935584e-07,0.0
1809,2.0331275152329908e-07,0.0
1810,5.312087978381896e-07,0.0
1811,4.4625966211242485e-07,0.0
1812,8.375033644369978e-07,0.0
1813,4.6011865606487845e-07,0.0
1814,6.576555051651667e-07,0.0
1815,6.527280902446364e-07,0.0
1816,4.890144165159427e-07,0.0
1817,4.359245622254093e-07,0.0
1818,6.890440706897039e-07,0.0
1819,5.206578013172702e-07,4.140420006848444e-09
1820,4.248200262679802e-07,0.0
1821,4.2009938905351873e-07,0.0
1822,3.0076847679083585e-07,0.0
1823,2.441023703170231e-07,0.0
1824,2.248437098728573e-07,0.0
1825,3.1347377049684155e-07,0.0
1826,1.6911329225877125e-07,0.0
1827,2.2858837078754135e-07,0.0
1828,2.7058289708836725e-07,0.0
1829,1.6117570567075745e-07,0.0
1830,1.80557265139214e-07,0.0
1831,9.042899762334855e-08,0.0
1832,1.2988770947686135e-07,1.3529969367098715e-09
1833,2.7800709290204395e-07,1.1583628500844156e-09
1834,2.3896399059530893e-07,0.0
1835,1.5504329553550633e-07,0.0
1836,3.2864467519599927e-07,0.0
1837,2.087367335645851e-07,0.0
1838,1.8115904598658972e-07,0.0
1839,2.3840930696295004e-07,0.0
1840,1.9809732093589716e-07,0.0
1841,1.9454262201179517e-07,1.2841097074556274e-09
1842,1.8581894600799842e-07,6.708265054555795e-10
1843,1.6893766302539248e-07,0.0
1844,1.5038657796839772e-07,0.0
1845,1.891697303801898e-07,0.0
1846,2.453035961025307e-07,5.854501328173001e-10
1847,1.1649363074184294e-07,1.6179670936367074e-09
1848,1.810174836691658e-07,0.0
1849,2.2875802407895662e-07,8.379414939696517e-10
1850,1.3849552260580822e-07,0.0
1851,1.8058428352674127e-07,7.739326512989919e-09
1852,9.896029240508142e-08,1.2370036772679782e-08
1853,2.1021200402593365e-07,2.9859659189668264e-09
1854,1.8704392346080567e-07,0.0
1855,2.0643985720880664e-07,1.0613874223963649e-09
1856,3.2926922477471976e-07,2.0708756931497874e-09
1857,1.0544059514394633e-07,4.881508974818871e-09
1858,9.836289005527021e-08,3.4255731584664773e-09
1859,1.19666069053892e-07,3.5645213447565993e-09
1860,8.879737101175067e-08,7.323494255473406e-09
1861,1.6317234496909805e-07,1.4147891747029462e-09
1862,1.4954535054734208e-07,2.2589932147099034e-09
1863,1.218687520898598e-07,2.4973103585068657e-09
1864,1.428828966254514e-07,0.0
1865,1.4638286632839836e-07,5.177528628053096e-09
1866,1.0850316850552488e-07,4.865612912574591e-10
1867,1.0336488287521206e-07,4.85281148598915e-10
1868,1.25966789998877e-07,0.0
1869,1.0353060231338418e-07,5.860222973552709e-09
1870,1.5940655240243018e-07,0.0
1871,8.496941461544338e-08,0.0
1872,9.736216100009187e-08,1.2094678591978436e-09
1873,9.637467374146169e-08,1.0176207432266438e-08
1874,1.1112773279364774e-07,1.7923826867161097e-09
1875,1.104254749861866e-07,0.0
