year,mêmes_ADJ huiles_NOUN,mêmes_ADJ tuiles_NOUN
1800,9.432493897065797e-09,0.0
1801,2.8574191901498125e-08,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,1.5602713787643552e-08
1804,4.449331569844617e-08,2.4718509461507665e-09
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,2.0056614147279106e-08
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,4.930744257336528e-09,0.0
1822,4.010246357211145e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,5.894778887238772e-09,0.0
1825,5.283265824829186e-09,0.0
1826,2.642395191543301e-09,9.688783109140786e-09
1827,1.2904182611350734e-08,1.8434546111834038e-09
1828,6.420610709767516e-09,1.8344602503717056e-09
1829,0.0,4.286587973467704e-09
1830,3.1310507520032616e-09,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,8.117981842303834e-09
1833,5.791814139399776e-09,0.0
1834,3.733812370398937e-09,5.600718555598405e-09
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,4.87052354003481e-09
1838,2.5248647617104325e-09,8.2058102535143e-09
1839,3.4957374772659477e-09,5.5931801412612e-09
1840,6.369688665408546e-10,6.369688665408546e-10
1841,2.5682194149112547e-09,5.1364388298225094e-09
1842,6.708265054555795e-09,6.708265054555795e-10
1843,1.7720733769266417e-09,8.269675610961258e-09
1844,9.879410178825765e-09,4.390849017710252e-09
1845,2.2320911785556063e-09,5.022205318283568e-09
1846,0.0,9.367202125076801e-09
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,1.6758829879393033e-09
1850,1.2220192857625989e-08,2.0366988096043315e-09
1851,0.0,0.0
1852,7.161600201754936e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,7.27393034694046e-09,4.1565315633818045e-09
1855,1.5920811335945473e-09,0.0
1856,1.346069211649592e-08,5.694908100650764e-09
1857,4.881509085841174e-10,7.810414537345878e-09
1858,5.3830437884982985e-09,1.468102750479261e-09
1859,4.582956236731661e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,6.6023493339173456e-09,4.715963730639317e-10
1862,4.066187830886747e-09,1.8071945051545413e-09
1863,2.4973103585068657e-09,0.0
1864,4.794728170054441e-09,0.0
1865,4.23615986733239e-09,0.0
1866,5.838735717134114e-09,9.731225825149181e-10
1867,1.455843445796745e-09,2.91168689159349e-09
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,4.395167341186834e-09
1870,2.8670243956696595e-09,5.160643912205387e-09
1871,9.559059321873065e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,6.584604861359367e-09,1.7958012854535355e-09
1874,3.5847653734322193e-09,0.0
1875,3.432916173551348e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.80329748092845e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,6.10932526790009e-10,2.443730107160036e-09
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,2.7890030285249168e-09,5.5780060570498335e-09
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,6.528924512139156e-09
1888,5.706553452000662e-09,5.07249175996094e-09
1889,6.265136853755848e-09,6.265136742733546e-10
1890,3.2771931834929546e-09,1.3108772956016423e-09
1891,8.92390783491237e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,2.9133566670225264e-09,0.0
1898,0.0,2.26334195829736e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,4.419255628107521e-09
1903,2.1600881083827517e-09,5.400220270956879e-09
1904,1.0749250378694342e-09,4.299700151477737e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.028568674676933e-09,5.65712765521198e-09
1908,3.437972351250096e-09,1.4734167219643268e-09
1909,1.265226234892225e-08,1.1001967115120692e-09
1910,2.67207544979442e-09,2.137660271017694e-09
1911,4.788336838146279e-09,3.7242617878519013e-09
1912,2.6047106693738442e-09,2.0837684910901544e-09
1913,7.954484182448596e-09,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,6.592477230782379e-09,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,8.040463406189247e-09
1919,6.4454939163738345e-09,3.6831393490643904e-09
1920,1.514446346106979e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,1.1066902949607993e-08,3.6889677978990676e-09
1923,2.1231896241147297e-09,9.554353752605493e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,5.499089184013428e-09,4.399271169575059e-09
1926,6.687683296036084e-09,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041446327417e-08,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,8.402882833991043e-09,1.0503603542488804e-09
1931,9.124285327288817e-09,4.5621426636444085e-09
1932,1.4247397928102146e-08,6.575722188983946e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,9.574627313213568e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,8.813782592653752e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,2.7893612752905028e-08,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,6.464296653518886e-09,5.386913581872932e-09
1954,1.07497895029951e-08,9.772536113672459e-10
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,5.301022731885041e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,3.3234448526542337e-09,0.0
1967,8.381570104631919e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,1.102640756478479e-09,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,5.851973350345929e-10,5.851973128301324e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549417596221e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,4.747434001473039e-09
1995,0.0,1.626735190995987e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.8895172093635892e-09,2.8342759250676863e-09
2011,3.823971805871906e-09,2.2943831279320648e-09
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,2.5102124823206395e-09,2.7891249310130206e-09
2014,1.7323561474213989e-09,1.5158115873603606e-09
2015,1.994917786518613e-09,1.5516027351836215e-09
2016,2.6927420293532123e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,2.7671724911471074e-09
2018,2.581466596041082e-09,7.744400121190154e-10
2019,2.5509878653906526e-09,1.2754939326953263e-09
