year,auriez_VERB en_PRON,auriez_VERB tant_ADV
1800,0.0,2.5153315874604232e-08
1801,1.4287095950749062e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,1.668964877410417e-08
1819,1.035105001712111e-09,6.210630232317271e-09
1820,0.0,5.933240565525466e-09
1821,0.0,1.577838126820552e-08
1822,0.0,1.303330066093622e-08
1823,0.0,6.917880934764753e-09
1824,0.0,5.894778887238772e-09
1825,0.0,7.924898959288385e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,7.337841001486822e-09
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,6.764984572527055e-09
1833,0.0,2.89590715851773e-08
1834,9.334530925997342e-10,3.733812370398937e-09
1835,0.0,6.050470346963266e-09
1836,6.720750067579218e-10,5.376600054063374e-09
1837,0.0,6.957890930081589e-10
1838,0.0,8.2058102535143e-09
1839,6.9914751765765e-10,9.788065469251706e-09
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,2.5682194149112547e-09,5.1364388298225094e-09
1842,6.708265054555795e-10,1.0062397137744483e-08
1843,0.0,2.3627644285539873e-09
1844,5.488561272137815e-10,8.781698035420504e-09
1845,0.0,7.812318791877715e-09
1846,1.1709002656346001e-09,2.9272506640865004e-09
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,2.513824481908955e-09
1850,1.3577992064028876e-09,3.394498016007219e-09
1851,0.0,3.8696632564949596e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,0.0,5.7152309551611324e-09
1855,0.0,6.8990182455763716e-09
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,9.787352039936081e-10,4.893676130990343e-09
1859,5.092173349652285e-10,9.675129142294736e-09
1860,0.0,1.373155145145688e-09
1861,3.772770984511453e-09,3.772770984511453e-09
1862,4.517986262886353e-10,2.2138133104476765e-08
1863,0.0,9.489779628779615e-09
1864,9.589455896019672e-10,1.2466292886870178e-08
1865,0.0,8.47231973466478e-09
1866,0.0,2.1408697037372804e-08
1867,0.0,7.76449837758264e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,0.0,3.906815315701806e-09
1870,0.0,5.160643912205387e-09
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,7.169530746864439e-09
1875,1.716458086775674e-09,2.8607636259891933e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,8.040260901509555e-09
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,6.9725074602899895e-09
1882,6.655385131892899e-10,1.1314154946262533e-08
1883,1.8958017378167824e-09,3.791603475633565e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,3.079208221734575e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,4.52668391659472e-09
1899,5.527578395003729e-10,6.633094074004475e-09
1900,0.0,3.633737311048435e-09
1901,1.1177477832191585e-09,5.58873880507349e-09
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,8.640352433531007e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,7.716276506641861e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,9.331639461152008e-09
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,4.275320542035388e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,1.060597942803554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.4256351654751143e-08
1918,0.0,1.1486376294556067e-08
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,8.329454459499175e-09
1921,0.0,4.543648568500203e-09
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224654616319e-08
1928,2.2852082448565625e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,1.4757512545315876e-08
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,5.863521668203475e-09
1955,0.0,6.569925492527773e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.6923653285755336e-09
