year,quels_DET tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.078933102391602e-08
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,0.0
1824,1.1789557774477544e-08
1825,4.402721520690989e-09
1826,1.7615968683770689e-09
1827,0.0
1828,8.255071293206129e-09
1829,3.429270423183084e-09
1830,9.39315203396518e-09
1831,7.795603274018958e-09
1832,0.0
1833,9.266902800675325e-09
1834,9.334531370086552e-09
1835,2.2689263801112247e-09
1836,7.392825018825988e-09
1837,9.045257876039159e-09
1838,6.312161904276081e-10
1839,1.7478688718597368e-08
1840,3.821813088222825e-09
1841,6.420548537278137e-09
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,6.586273748609983e-09
1845,6.138250796539069e-09
1846,1.0538101946622191e-08
1847,4.314578916364553e-09
1848,7.24069959545659e-09
1849,5.865590679832167e-09
1850,7.467895635215882e-09
1851,8.384270389072412e-09
1852,7.161600201754936e-09
1853,1.6124216628554677e-08
1854,2.0782657816909023e-09
1855,3.714855978387277e-09
1856,6.212626857404757e-09
1857,4.393358121745905e-09
1858,5.3830437884982985e-09
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,5.494082966350788e-09
1864,5.274200631788517e-09
1865,8.943004559114343e-09
1866,2.432806400776144e-09
1867,5.82337378318698e-09
1868,4.939873954334928e-09
1869,2.9301114867763545e-09
1870,4.587239033071455e-09
1871,9.559059321873065e-09
1872,1.1489944995446422e-08
1873,7.781805422268917e-09
1874,7.169531079931346e-09
1875,4.577221712764867e-09
1876,1.0882827083946722e-08
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,9.16398767980553e-09
1880,8.984984534166074e-09
1881,4.183504653809678e-09
1882,2.6621540527571597e-09
1883,8.847074184359371e-09
1884,3.9610181801208455e-09
1885,3.86738152613475e-09
1886,1.0325542199041138e-08
1887,2.6115698492645834e-09
1888,5.706553229956057e-09
1889,1.0024218510817917e-08
1890,1.1142456735058204e-08
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,7.076434549446731e-09
1897,6.992056378329892e-09
1898,3.3950129374460403e-09
1899,8.291367592505594e-09
1900,1.5054053892349373e-08
1901,3.912117296778206e-09
1902,1.3257766662277959e-08
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,3.600929110447737e-09
1907,5.65712765521198e-09
1908,5.893666887857307e-09
1909,7.151278680339601e-09
1910,3.206490406526541e-09
1911,9.576673676292558e-09
1912,9.376958487461451e-09
