year,seras_VERB aux_ADP,seras_VERB tôt_ADV
1800,0.0,0.0
1801,2.3811825844433088e-09,1.4287095950749062e-08
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,1.97229765852569e-09
1822,4.010246357211145e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.3613558280667348e-08,0.0
1836,1.008112526790228e-08,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,1.9109065441114126e-09
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,6.510545436100301e-10
1853,4.180352064508952e-09,0.0
1854,0.0,1.558699391779328e-09
1855,5.837630823180007e-09,1.0613874223963649e-09
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,5.872411001917044e-09,0.0
1859,4.073738679721828e-09,0.0
1860,4.57718396518203e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,5.421583626485926e-09
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,5.82337378318698e-09,0.0
1868,9.87974813071446e-10,0.0
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,2.8607636259891933e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,3.9932310791357395e-09,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,1.2891271383708158e-09,0.0
