year,cents_ADJ eaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,6.720257683667796e-09
1880,1.2835692508872398e-09
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,3.830430195250756e-09
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,4.812446441349039e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,7.000412693969338e-09
2007,1.5977917877663117e-09
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,0.0
