year,autres_ADJ oies_NOUN,autres_ADJ toits_NOUN
1954,5.86352189024808e-09,1.7590565448699635e-08
1955,1.8771215692936494e-09,3.754243138587299e-09
1956,8.72114158667614e-10,2.441919733087161e-08
1957,3.5340151360863103e-09,6.184526224473075e-09
1958,4.963346011965797e-09,2.4816730892496253e-09
1959,5.425523585955716e-09,8.525822714489095e-09
1960,3.460416619915918e-09,1.591791587429725e-08
1961,2.08444772553662e-09,1.250668635321972e-08
1962,6.341956404476434e-10,1.2049716779927166e-08
1963,3.879631726988464e-09,3.879631726988464e-09
1964,6.083968218106861e-09,6.083968440151466e-09
1965,0.0,8.20806533852192e-09
1966,5.539074754423723e-10,8.308612464702492e-09
1967,4.930335584241163e-10,9.860671390526932e-09
1968,1.796566312384229e-09,8.982831367632116e-09
1969,9.99186730576973e-09,9.991866889436096e-09
1970,6.898087545614828e-09,8.277704743875347e-09
1971,1.0276794970565106e-09,8.221435976452085e-09
1972,8.721249833421041e-09,7.182205497002769e-09
1973,3.859242647674677e-09,9.37244681864513e-09
1974,3.375343005096454e-09,6.750686232237513e-09
1975,2.2845920710778955e-09,6.8537762132336866e-09
1976,4.570821499072508e-09,5.142174241967723e-09
1977,6.464460078348111e-09,8.22749424145286e-09
1978,3.5643548113029055e-09,1.0099005187669263e-08
1979,4.0963813452421505e-09,6.437170796402825e-09
1980,5.116635559687666e-09,1.0801786132219604e-08
1981,6.325549528618524e-10,1.2018544381930951e-08
1982,8.069752865935698e-09,6.828252629986764e-09
1983,5.683784221055532e-09,6.315316269933646e-09
1984,2.319603453759811e-09,1.275781880138993e-08
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,4.795588481876223e-09,1.019062523255343e-08
1987,5.499735000746853e-09,5.49973533381376e-09
1988,1.7989661427186832e-09,8.994830658082265e-09
1989,2.7440609784434855e-09,7.134558721588746e-09
1990,8.717841448735442e-09,3.814055737905164e-09
1991,7.033758298025106e-09,4.10302547493302e-09
1992,3.305966445044106e-09,5.509944056569793e-09
1993,3.3235245111562506e-09,1.1632335983335906e-08
1994,6.8574046441227665e-09,1.0549853435293244e-08
1995,7.591431261388948e-09,1.0302656505700725e-08
1996,2.135236876199542e-09,4.270473752399084e-09
1997,5.753873377756236e-09,5.274384040632185e-09
1998,5.244942036242151e-09,7.629006759657386e-09
1999,9.140402212892695e-09,6.398281460207045e-09
2000,4.4180314962005696e-09,7.068850393920911e-09
2001,1.7524847129024579e-09,6.571817756650944e-09
2002,4.81934359086722e-09,7.448076377869484e-09
2003,3.333538334260311e-09,7.91715315529018e-09
2004,5.726228602398464e-09,1.189293641346012e-08
2005,6.3052495447024626e-09,6.7556245042510454e-09
2006,5.353256948836815e-09,6.1768350434476815e-09
2007,2.7961355453243186e-09,7.190063211481856e-09
2008,5.108927725316903e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,6.198650481792356e-09
2010,6.140930985942816e-09,8.030448306328708e-09
2011,1.7207874236646603e-08,1.185431308670104e-08
2012,1.0553183549255607e-08,1.6340413466764403e-08
2013,1.0319762933086452e-08,1.589801357226861e-08
2014,7.57905826986871e-09,1.3209215943277286e-08
2015,7.314698624583116e-09,2.0392493027543424e-08
2016,1.2428039930512114e-08,1.6984987638579696e-08
2017,5.7859059765519305e-09,1.2326495379966218e-08
2018,4.904786798931582e-09,1.6779534206534663e-08
2019,6.377469219387422e-09,1.3010037491767434e-08
