year,seras_VERB au_ADP,seras_VERB tôt_ADV
1873,1.855661402316855e-08,0.0
1874,1.6728906260254917e-08,5.974609140757536e-10
1875,1.7736734747586524e-08,0.0
1876,2.9020871039620033e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,4.046189516770937e-08,0.0
1879,2.3826368433788048e-08,0.0
1880,8.343199908722454e-09,0.0
1881,1.1156012114099667e-08,1.3945015142624584e-09
1882,1.6638463051776853e-08,0.0
1883,1.4534479397809719e-08,6.319338941018771e-10
1884,1.386356363042296e-08,3.300848483434038e-09
1885,2.127059772760731e-08,0.0
1886,1.4197620856748472e-08,0.0
1887,2.3504128421336645e-08,0.0
1888,1.3949351895803375e-08,6.340614699951175e-10
1889,3.00726554769426e-08,6.265136742733546e-10
1890,2.2940351840361473e-08,0.0
1891,2.1672347472190268e-08,0.0
1892,1.3790726782758611e-08,0.0
1893,1.3548516086814288e-08,0.0
1894,1.3863386882917439e-08,0.0
1895,1.625025980445116e-08,0.0
1896,2.181900704556483e-08,0.0
1897,1.9228155068162778e-08,5.826713556089658e-10
1898,1.640922953072277e-08,0.0
1899,2.5426860617017155e-08,0.0
1900,1.1939421895590385e-08,0.0
1901,1.2854099118442264e-08,0.0
1902,1.3257766440233354e-08,0.0
1903,1.674068350610014e-08,0.0
1904,1.3436562973367927e-08,0.0
1905,1.5482276793932215e-08,0.0
1906,1.9547901075611662e-08,5.144184522798412e-10
1907,8.228549397415463e-09,0.0
1908,1.620758460774141e-08,1.964555629285769e-09
1909,2.7504917454734823e-08,0.0
1910,1.60324518105881e-08,0.0
1911,1.2236860413850081e-08,0.0
1912,2.5526164293410147e-08,0.0
1913,1.8030165804816534e-08,0.0
1914,1.0714789944188396e-08,0.0
1915,1.6493066468115103e-08,0.0
1916,2.0876177231343718e-08,1.0987462051303964e-09
1917,8.773139548168274e-09,0.0
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.4387239843927091e-08,0.0
1921,1.1359120755116692e-08,0.0
1922,2.4347187377316004e-08,1.4755870969551665e-09
1923,1.2739137744688378e-08,0.0
1924,9.02413699321869e-09,1.289162443462999e-09
1925,1.3197813508725176e-08,0.0
1926,2.1177662290483568e-08,0.0
1927,1.7838759802657478e-08,1.1149224876660924e-09
1928,2.0566874425753667e-08,0.0
1929,2.33948540540041e-08,0.0
1930,2.2057568216382606e-08,0.0
1931,1.1405356659111021e-08,0.0
1932,1.0959536389520963e-08,1.0959536611565568e-09
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-08,1.1981580172459871e-09
1935,2.752705441366743e-08,0.0
1936,3.031178508194898e-08,0.0
1937,2.2664012888640173e-08,1.2591118148108649e-09
1938,2.074434313215079e-08,0.0
1939,1.3764645423464117e-08,0.0
1940,4.057252667166722e-08,0.0
1941,2.9515025090631752e-08,2.9515025978810172e-09
1942,5.158160121254696e-08,3.034211770724937e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,3.213186161588055e-08,0.0
1945,1.9606536838523425e-08,0.0
1946,2.227376683094917e-08,0.0
1947,1.7881307101674793e-08,1.1920870957027319e-09
1948,2.5005341797168512e-08,0.0
1949,1.2762110479513922e-08,0.0
1950,3.509669355139522e-08,0.0
1951,3.4116485636559446e-08,0.0
1952,4.428817490520487e-08,1.0544803918932644e-09
1953,2.3702419582605216e-08,0.0
1954,3.420387528763058e-08,0.0
1955,2.1586897602787758e-08,0.0
1956,1.657016923672927e-08,0.0
1957,1.4136060322300636e-08,8.835037701437898e-10
1958,1.8198935691771112e-08,8.272243445794913e-10
1959,2.015194411342236e-08,7.750747821333448e-10
1960,1.314958364417862e-08,1.3841666701708277e-09
1961,2.36237411854745e-08,6.948159270159238e-10
1962,2.72704117065814e-08,0.0
1963,3.36234755593523e-08,1.2932106496776896e-09
1964,2.6161064425878067e-08,1.2167936658258327e-09
1965,2.134096988015699e-08,0.0
1966,3.1572724878969893e-08,0.0
1967,3.451235031093347e-08,0.0
1968,2.8295920273535557e-08,0.0
1969,2.497966811176866e-08,0.0
1970,2.483311511980446e-08,0.0
1971,2.569198720436816e-08,0.0
1972,1.4364410994005539e-08,0.0
1973,1.543697081274331e-08,0.0
1974,1.2376257352286757e-08,5.625571675160757e-10
1975,1.7134439644905797e-08,5.711480177694739e-10
1976,2.0568696967870892e-08,0.0
1977,2.52701610747863e-08,5.876781838942691e-10
1978,1.900989232694883e-08,0.0
1979,2.0481905949054635e-08,5.851973350345929e-10
1980,2.0466542238750662e-08,0.0
1981,2.5934753011824796e-08,0.0
1982,1.9864007327896616e-08,0.0
1983,1.5788289786655696e-08,6.315316047889041e-10
1984,3.421414973558967e-08,1.1598016991243298e-09
1985,2.3460676956688076e-08,0.0
1986,2.8773531113301942e-08,1.1988970927134801e-09
1987,2.749867533680117e-08,6.110816852533674e-10
1988,1.679035044332977e-08,0.0
1989,1.7013178421620978e-08,5.488122178931576e-10
1990,2.6153525567451652e-08,0.0
1991,2.1101275393675678e-08,0.0
1992,2.0386792698445788e-08,0.0
1993,2.049506697687775e-08,0.0
1994,2.320967773528082e-08,1.0549853213248639e-09
1995,2.3858783393393423e-08,0.0
1996,1.4946657245218375e-08,0.0
1997,2.5892429533769246e-08,4.79489448146353e-10
1998,2.7178336026167926e-08,0.0
1999,2.6050146928469076e-08,0.0
2000,2.076474814316498e-08,8.836062992401139e-10
2001,2.0591695459870607e-08,4.3812117822561447e-10
2002,3.1106672793157486e-08,0.0
2003,2.2084691408963408e-08,0.0
2004,1.8940601975714344e-08,0.0
2005,5.134274516649384e-08,0.0
2006,3.8296377624646993e-08,0.0
2007,3.674920989737984e-08,0.0
2008,4.5554603644859526e-08,0.0
2009,4.052963475942306e-08,4.76819250749827e-10
2010,6.566072130453904e-08,0.0
2011,6.95962896202218e-08,7.64794394481072e-10
2012,9.08935504639885e-08,1.0212758416727752e-09
2013,9.957176416719449e-08,5.578250084070646e-10
2014,1.039413675130163e-07,8.661780737106994e-10
2015,9.64210329357229e-08,1.7732603163622684e-09
2016,9.569590986302501e-08,8.285360175719347e-10
2017,1.0942909511868493e-07,1.0062445321423752e-09
2018,1.151334174664953e-07,7.744400121190154e-10
2019,1.0867207578257876e-07,1.02039510174734e-09
