year,mes_DET huiles_NOUN,mes_DET tuiles_NOUN
1800,0.0,0.0
1801,1.1905912922216544e-08,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,9.068507722531649e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,4.746592452420373e-09
1821,0.0,5.9168927535324656e-09
1822,2.0051231786055723e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,1.1480519646056564e-08
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-08,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,5.022205318283568e-09
1846,0.0,1.6392604607062822e-08
1847,0.0,2.1572894581822766e-09
1848,0.0,6.43617736884039e-09
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,4.557382027314816e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,4.676098175337984e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,2.8241067262513297e-09
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,4.779687312606029e-09,4.182226565063729e-09
1875,1.716458086775674e-09,1.3159512590732447e-08
1876,0.0,3.02300739996042e-09
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,3.665595160740054e-09,2.443730107160036e-09
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,5.324308105514319e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.2537024751679837e-09
1893,4.310891643655168e-09,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
