year,trois_DET toutes_ADJ
1800,2.2009151834367913e-08
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,1.5602713787643552e-08
1804,2.4718509461507665e-09
1805,8.528632911009026e-09
1806,2.881669125542885e-09
1807,4.27043254092041e-08
1808,1.5862517965814504e-08
1809,1.581321384946932e-08
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,9.440030979135372e-09
1815,1.0788894000413052e-08
1816,4.6352077731626196e-09
1817,0.0
1818,1.0729059418679299e-08
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,0.0
1824,2.3579115548955087e-08
1825,5.283265824829186e-09
1826,1.3211976401805714e-08
1827,8.295545583791863e-09
1828,3.668920500743411e-09
1829,7.715858174606183e-09
1830,1.3567886369969528e-08
1831,0.0
1832,1.3529969367098715e-09
1833,1.2741991461950875e-08
1834,1.4001796166951408e-08
1835,5.294161553592858e-09
1836,4.032449929525228e-09
1837,5.5663127440652715e-09
1838,5.680945491803868e-09
1839,1.2584655983971516e-08
1840,5.095750932326837e-09
1841,1.6051371787284552e-08
1842,4.695785538189057e-09
1843,2.3627644840651385e-09
1844,7.683985892015244e-09
1845,3.348136878855712e-09
1846,5.854501328173001e-09
1847,4.853901280910122e-09
1848,8.045221766561639e-09
1849,5.02764896381791e-09
1850,7.467895635215882e-09
1851,1.9348316282474798e-09
1852,9.765817932105847e-09
1853,8.360704129017904e-09
1854,9.352196350675968e-09
1855,1.8043586180738203e-08
1856,8.28350277259915e-09
1857,3.90520732418409e-09
1858,1.0276719697444037e-08
1859,1.5276520048956854e-09
1860,1.0527522853465143e-08
1861,3.3011746669586728e-09
1862,3.1625904395315985e-09
1863,7.991393324857654e-09
1864,8.630509973350797e-09
1865,3.294791106611683e-09
1866,8.271541895865653e-09
1867,7.76449837758264e-09
1868,7.409810875991241e-09
1869,1.5627260818718014e-08
1870,7.454262984651905e-09
1871,9.559059321873065e-09
1872,2.4189357183956872e-09
1873,0.0
1874,5.377148060148329e-09
1875,5.1493745933939294e-09
1876,7.859819461941697e-09
1877,3.7108897066318036e-09
1878,3.6234530931267273e-09
1879,4.27652757650776e-09
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,8.379326621454908e-09
1886,6.4534639854230136e-09
1887,1.044627923052488e-08
1888,1.014498351992188e-08
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,5.736798147637501e-09
1892,1.8805537127519756e-09
1893,4.926733243593162e-09
1894,5.671385139294216e-09
1895,1.2639090662958097e-08
1896,5.307326078618502e-09
1897,2.913356778044829e-09
1898,1.1316709347397591e-08
1899,1.6582735185011188e-09
1900,0.0
1901,1.676621730339889e-09
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,4.837162670412454e-09
1905,1.2901897328276846e-08
1906,4.629766070518571e-09
1907,5.6571278217454335e-09
1908,4.4202501658929805e-09
1909,2.7504918342913243e-09
1910,4.809735720812114e-09
1911,9.044636151145369e-09
1912,9.897900332678233e-09
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,0.0
1917,5.483212217605171e-09
1918,1.4932290071101306e-08
1919,0.0
1920,6.057785384427916e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,1.087188761239588e-08
1949,0.0
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,4.9633461784992505e-09
1959,4.650448914844674e-09
1960,2.7683333958528067e-09
1961,2.779263708063695e-09
1962,3.170978202238217e-09
1963,4.526237051827309e-09
1964,4.8671746077921796e-09
1965,3.830430417295361e-09
1966,1.1078149508847446e-09
1967,8.381570104631919e-09
1968,4.042274071025531e-09
1969,4.087581828571274e-09
1970,2.29936253370866e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,4.9618833486420044e-09
1974,2.250228725575454e-09
1975,2.8557400888473694e-09
1976,3.999468700666142e-09
1977,5.876781838942691e-10
1978,4.1584139465200565e-09
1979,2.9259866751729646e-09
1980,3.411090521154847e-09
1981,6.325549417596221e-09
1982,5.586751949948621e-09
1983,2.526126308133314e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485408056249e-09
1987,1.8332451112712533e-09
1988,3.5979322854373663e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,4.68917216167597e-09
1992,5.5099441120809445e-09
1993,2.7696036575264316e-09
1994,3.1649559639745917e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,2.876936688878118e-09
1998,4.7681290027412615e-09
1999,2.7421206694189237e-09
2000,1.3254094488601709e-09
2001,3.943090742808408e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,2.2023955992267474e-09
2005,3.1526248278623825e-09
2006,2.470733950765691e-09
2007,3.1955835755326234e-09
2008,5.534671693174786e-09
2009,2.860915504498962e-09
2010,3.7790344187271785e-09
2011,4.206369030868018e-09
2012,5.1063788752969685e-09
2013,4.462600178278819e-09
2014,5.846702150202887e-09
2015,6.649726214114082e-09
2016,6.8354220061905835e-09
2017,5.03122282724533e-09
2018,6.969959887026533e-09
2019,5.612173170632673e-09
