year,pires_ADJ erreurs_NOUN,pires_ADJ terreurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,0.0
1858,6.361778659424999e-09,0.0
1859,0.0,3.5645213447565993e-09
1860,2.746310290291376e-09,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,9.731225603104576e-09,0.0
1867,3.88224918879132e-09,0.0
1868,5.433861360870651e-09,0.0
1869,2.0022428159904848e-08,0.0
1870,4.587239033071455e-09,1.7202146374017957e-09
1871,1.805600113868877e-08,0.0
1872,2.4189357183956872e-09,1.2094678591978436e-09
1873,4.190203295451056e-09,0.0
1874,4.779687312606029e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088784604019e-09,0.0
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,5.989846840748214e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,7.090199094506033e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,9.793386546164129e-09,6.528924623161458e-10
1888,2.53624587998047e-09,0.0
1889,1.3783300722991498e-08,5.012109394186837e-09
1890,4.5880703680722945e-09,0.0
1891,9.561330394092238e-09,0.0
1892,1.6924984080901595e-08,0.0
1893,2.6481190573690583e-08,0.0
1894,2.2685540557176864e-08,0.0
1895,1.444467478961542e-08,0.0
1896,4.8355637716213096e-08,5.89702897624278e-10
1897,3.3212266714599536e-08,1.7480140668268973e-09
1898,3.847681284696591e-08,0.0
1899,5.30647525920358e-08,0.0
1900,5.087231969014283e-08,0.0
1901,5.6446264551368586e-08,0.0
1902,6.13785502423525e-08,0.0
1903,4.482182802689749e-08,0.0
1904,4.998401337275027e-08,1.0749250378694342e-09
1905,4.6446832158153484e-08,5.160759042333041e-10
1906,5.24706820215215e-08,0.0
1907,3.7028470956101955e-08,1.2342823652033985e-08
1908,5.6480974564010467e-08,4.911389073214423e-10
1909,5.4459736276157855e-08,0.0
1910,5.451033757708501e-08,0.0
1911,3.1922244403403965e-08,0.0
1912,6.147116948795883e-08,0.0
1913,5.090870303092743e-08,5.30298971401777e-10
1914,7.299450999198598e-08,7.366418142140674e-09
1915,6.361611326610728e-08,0.0
1916,9.668966782783173e-08,0.0
1917,7.457168749169796e-08,1.0966424435210342e-09
1918,8.385054428572403e-08,0.0
1919,7.274200441997891e-08,0.0
1920,4.770506123463747e-08,0.0
1921,8.935842288337881e-08,2.2718242842501013e-09
1922,1.0698006747134059e-07,0.0
1923,4.671016995416721e-08,0.0
1924,7.734974616369072e-08,0.0
1925,7.6987248576188e-08,6.598906754362588e-09
1926,5.9074533709235766e-08,3.343841648018042e-09
1927,4.7941668412931904e-08,0.0
1928,6.284322751071159e-08,0.0
1929,4.790374674712439e-08,0.0
1930,7.772666776872938e-08,0.0
1931,4.44808918587114e-08,1.1405356659111021e-09
1932,7.123698964051073e-08,0.0
1933,4.473558234963093e-08,1.1470662197865522e-09
1934,6.709684896577528e-08,0.0
1935,4.6676309040094566e-08,0.0
1936,5.33487423126644e-08,0.0
1937,5.666003133342201e-08,0.0
1938,8.297737252860315e-08,0.0
1939,4.435274547631707e-08,1.5294050470515685e-09
1940,6.593035806190528e-08,0.0
1941,5.017554371988808e-08,0.0
1942,6.978687139280737e-08,3.034211770724937e-09
1943,9.00002916637277e-08,0.0
1944,5.1410978585408884e-08,0.0
1945,7.406913482554955e-08,2.178504043826024e-09
1946,6.821341003160342e-08,2.7842208538686464e-09
1947,4.52993091926146e-08,1.1920870957027319e-09
1948,5.0010683594337024e-08,5.435944139264848e-09
1949,5.4975245689092844e-08,0.0
1950,4.998619829166273e-08,0.0
1951,7.249753508631329e-08,2.1322803522849654e-09
1952,7.4868104604775e-08,4.2179215675730575e-09
1953,7.864893802889128e-08,0.0
1954,4.88626810124515e-08,0.0
1955,2.1586897602787758e-08,0.0
1956,4.273359266449006e-08,0.0
1957,2.47381048978923e-08,8.835037701437898e-10
1958,3.391619785020339e-08,0.0
1959,3.1778064624177205e-08,0.0
1960,2.6991250123842292e-08,6.920833350854139e-10
1961,3.47407969059077e-08,1.3896318540318475e-09
1962,4.122271590745186e-08,0.0
1963,4.332255798544793e-08,0.0
1964,2.311907998375773e-08,1.2167936658258327e-09
1965,4.9795595202795084e-08,2.188817349590977e-09
1966,3.0464910594218964e-08,0.0
1967,2.070740912074598e-08,1.4791006197611978e-09
1968,3.907531720415136e-08,0.0
1969,2.3162964879475112e-08,9.083515606356229e-10
1970,3.081145649730388e-08,0.0
1971,3.1858064630796434e-08,1.0276794970565106e-09
1972,2.0520587895589415e-08,1.5390440033513642e-09
1973,2.7566018800939673e-08,0.0
1974,1.7439271360331077e-08,0.0
1975,1.7134439644905797e-08,3.4268881066168433e-09
1976,2.513951891103261e-08,5.713526873840635e-10
1977,2.52701610747863e-08,0.0
1978,2.970295653881294e-08,0.0
1979,2.750427441355896e-08,1.1703946700691858e-09
1980,1.819248218737357e-08,5.685150683554241e-10
1981,2.5302197670384885e-08,6.325549528618524e-10
1982,4.034876610603533e-08,0.0
1983,1.894594880980094e-08,6.315316047889041e-10
1984,2.8995042811175153e-08,1.1598016991243298e-09
1985,2.1656008541981464e-08,6.015558051686298e-10
1986,1.7384007122700496e-08,5.994485463567401e-10
1987,3.666490044906823e-08,0.0
1988,3.058242370457265e-08,5.996553809062277e-10
1989,2.140367705294466e-08,2.7440609784434855e-09
1990,1.961514328741032e-08,1.6345953479657283e-09
1991,1.75843961613964e-08,0.0
1992,1.2672871640972971e-08,2.2039776670368383e-09
1993,1.2186256448387667e-08,1.1078414852150331e-09
1994,1.7407257857371405e-08,2.1099706426497278e-09
1995,1.626735190995987e-08,5.422450821690461e-10
1996,1.6014276127407356e-08,0.0
1997,1.5823152565985765e-08,0.0
1998,1.621164003040576e-08,2.3840645013706308e-09
1999,1.0054442611817649e-08,4.570201161957499e-10
2000,1.4137700787841823e-08,1.3254094488601709e-09
2001,1.7524847351069184e-08,2.190605918883648e-09
2002,1.7086764003693133e-08,0.0
2003,1.583430631058036e-08,3.7502307925763034e-09
2004,1.497629043001325e-08,8.809582507929292e-10
2005,8.557123898356167e-09,9.007499190971657e-10
2006,1.93540827808647e-08,2.4707338397433887e-09
2007,2.157018919035636e-08,2.7961355453243186e-09
2008,1.830699147831183e-08,5.108927503272298e-09
2009,1.907277002999308e-08,0.0
2010,1.7005655550406118e-08,6.613310343794865e-09
2011,1.5295887223487625e-08,4.971163480860241e-09
2012,1.872338906139248e-08,7.489355802192676e-09
2013,2.147626254611623e-08,5.578249862026041e-09
2014,4.027728195410418e-08,5.413613113347537e-09
2015,2.2830725754374726e-08,5.54143841924315e-09
2016,1.7606391011781852e-08,6.006886099640951e-09
2017,1.8112402244696568e-08,8.049956257139002e-09
2018,2.7621693377000156e-08,5.937373259712331e-09
2019,3.392813852087784e-08,4.3366790158927415e-09
