year,aviez_VERB eu_VERB,aviez_VERB tu_VERB
1800,2.4524482000742864e-07,0.0
1801,3.3336556271024165e-07,0.0
1802,2.528759353026544e-07,0.0
1803,1.969842600146876e-07,0.0
1804,1.3100809326260787e-07,2.4718509461507665e-09
1805,2.6723051860244595e-07,0.0
1806,2.305335300434308e-07,0.0
1807,1.679703558465917e-07,0.0
1808,2.01680592226694e-07,0.0
1809,2.191259653727684e-07,0.0
1810,3.603795164508483e-07,0.0
1811,1.3036799373367103e-07,0.0
1812,2.453831484672264e-07,0.0
1813,2.041776525629757e-07,0.0
1814,2.0453401816666883e-07,0.0
1815,1.5643897199879575e-07,0.0
1816,2.595716352971067e-07,0.0
1817,2.880215674849751e-07,0.0
1818,2.062363648747123e-07,0.0
1819,2.4014437371988606e-07,2.070210003424222e-09
1820,5.767109882981458e-07,0.0
1821,4.2404400346640614e-07,0.0
1822,2.2958660395033803e-07,0.0
1823,2.984571381148271e-07,9.882686891060644e-10
1824,2.0800148092803283e-07,0.0
1825,2.2101662011664303e-07,8.805443041381977e-10
1826,2.01702846425178e-07,0.0
1827,1.769716391208931e-07,0.0
1828,2.568244212852733e-07,0.0
1829,1.4660130887023115e-07,8.57317605795771e-10
1830,2.327414421188223e-07,0.0
1831,2.5881402621052985e-07,0.0
1832,2.773643643649848e-07,0.0
1833,2.1545548634094303e-07,0.0
1834,1.5121939611617563e-07,0.0
1835,2.3294310835808574e-07,0.0
1836,1.7272327568207402e-07,0.0
1837,3.179756049576099e-07,0.0
1838,1.666410724965317e-07,6.312161904276081e-10
1839,1.922655741282142e-07,0.0
1840,2.2357606610512448e-07,6.369688665408546e-10
1841,1.9004824025614653e-07,0.0
1842,2.2808100652582652e-07,0.0
1843,2.0201635209105007e-07,0.0
1844,2.1460274979290261e-07,5.488561272137815e-10
1845,2.3771771395786345e-07,0.0
1846,1.709514378944732e-07,0.0
1847,1.6125738966366043e-07,0.0
1848,1.7860392631519062e-07,0.0
1849,1.6423653903530067e-07,0.0
1850,1.5818361021047167e-07,6.788996032014438e-10
1851,1.9154833807988325e-07,0.0
1852,1.5560203792119864e-07,0.0
1853,1.8035234461422078e-07,5.971931837933653e-10
1854,2.0159177438472398e-07,5.195664454227256e-10
1855,1.931725108761384e-07,0.0
1856,2.2106597441506892e-07,0.0
1857,1.6206610098379315e-07,4.881509085841174e-10
1858,2.7551396897251834e-07,0.0
1859,1.6804172275897145e-07,0.0
1860,2.0688871416041366e-07,4.577183909670879e-10
1861,1.7543385411045165e-07,4.715963730639317e-10
1862,1.9653239746730833e-07,0.0
1863,2.1227138802260015e-07,0.0
1864,2.3638008883608563e-07,0.0
1865,2.2686990064357815e-07,0.0
1866,1.6494428223268187e-07,0.0
1867,1.6984840556233394e-07,0.0
1868,1.9067914536208264e-07,0.0
1869,1.8264361756337166e-07,0.0
1870,1.9725128197478625e-07,5.734048791339319e-10
1871,1.8162212711558823e-07,2.1242354542039266e-09
1872,1.8202491958163591e-07,0.0
1873,1.7958014097985142e-07,0.0
1874,2.359970636689468e-07,0.0
1875,2.1284080276018358e-07,0.0
1876,1.650562069244188e-07,0.0
1877,1.9667714923343738e-07,0.0
1878,1.3406777554791915e-07,0.0
1879,1.6128618085531343e-07,0.0
1880,1.9510252968757413e-07,0.0
1881,1.6803743108084745e-07,0.0
1882,2.1363786117944983e-07,0.0
1883,2.1991299092860572e-07,0.0
1884,1.2147123129579995e-07,0.0
1885,1.3987029490181158e-07,0.0
1886,1.4068551479340385e-07,0.0
1887,1.325371670191089e-07,0.0
1888,1.6866034968643362e-07,6.340614699951175e-10
1889,1.7103823779507366e-07,0.0
1890,9.962667490981403e-08,0.0
1891,1.1282369172249673e-07,0.0
1892,1.2662394510698505e-07,0.0
1893,1.570396221950432e-07,0.0
1894,1.0964678409663975e-07,0.0
1895,1.1254809351157746e-07,0.0
1896,1.0673622341528244e-07,0.0
1897,1.1420358703162492e-07,0.0
1898,1.2448380459773034e-07,5.6583548957434e-10
1899,1.4537531001224124e-07,5.527578395003729e-10
1900,1.0278284889864153e-07,0.0
1901,1.1456914705831878e-07,0.0
1902,8.691202424415678e-08,0.0
1903,1.1556471690710168e-07,0.0
1904,1.6553845227917918e-07,0.0
1905,1.2643859292893467e-07,0.0
1906,1.4455159202952927e-07,0.0
1907,1.0028544750184665e-07,5.142843373384665e-10
1908,1.1492650742184196e-07,4.911389073214423e-10
1909,1.0891947255231571e-07,5.500983557560346e-10
1910,1.2184663944481144e-07,1.068830135508847e-09
1911,1.43650098038961e-07,5.320374141248863e-10
1912,1.4065437881072285e-07,5.209421227725386e-10
1913,1.0818099127618552e-07,1.060597942803554e-09
1914,8.571831955350717e-08,0.0
1915,1.1780761610680202e-07,0.0
1916,1.3075079152713442e-07,1.0987462051303964e-09
1917,1.1295416868506436e-07,0.0
1918,8.614782132099208e-08,1.1486376294556067e-09
1919,9.760319130691641e-08,9.207848372660976e-10
1920,1.1888403861348706e-07,7.572231730534895e-10
1921,7.421292735898533e-08,0.0
1922,1.328028389480096e-07,0.0
1923,1.0828266994167279e-07,0.0
1924,1.46964524105897e-07,1.289162443462999e-09
1925,1.4737558728938893e-07,0.0
1926,1.3263904463656218e-07,0.0
1927,1.4605484466301277e-07,0.0
1928,1.3596988424069423e-07,1.1426041224282812e-09
1929,1.4259720160225697e-07,0.0
1930,1.2709359964446776e-07,0.0
1931,1.3572373802617221e-07,0.0
1932,1.2713061892100086e-07,0.0
1933,1.6403046743107552e-07,0.0
1934,9.70508011732818e-08,0.0
1935,1.3643844454236387e-07,1.196828414151696e-09
1936,1.0184760412812466e-07,1.2124714565686645e-09
1937,1.2213384081860568e-07,0.0
1938,1.0242519721259669e-07,0.0
1939,1.0858775567612611e-07,1.5294050470515685e-09
1940,8.114505334333444e-08,5.0715658339584024e-09
1941,9.149658097840074e-08,5.9030051957620344e-09
1942,1.5777901296587515e-07,0.0
1943,1.219358836124229e-07,0.0
1944,1.5101974781828176e-07,0.0
1945,1.4160276862185128e-07,0.0
1946,1.3642682006320683e-07,2.7842208538686464e-09
1947,1.776209757053948e-07,1.1920870957027319e-09
1948,1.44596114637352e-07,0.0
1949,9.718838356320703e-08,0.0
1950,1.3719616731577844e-07,0.0
1951,1.6418559312114667e-07,0.0
1952,1.1072044259208269e-07,0.0
1953,1.0666089167443715e-07,0.0
1954,1.4365627976076212e-07,9.772536113672459e-10
1955,1.4078412391427264e-07,0.0
1956,1.3866615233837365e-07,0.0
1957,1.404770983981507e-07,8.835037701437898e-10
1958,1.5551817966752424e-07,0.0
1959,1.4106360879395652e-07,7.750747821333448e-10
1960,1.3980083224396367e-07,0.0
1961,1.3479429128437914e-07,0.0
1962,1.420598181312016e-07,1.2683912808952869e-09
1963,1.131559344003108e-07,6.466053248388448e-10
1964,1.703511145478842e-07,0.0
1965,1.2530979631719674e-07,5.472043373977442e-10
1966,1.1465884597328113e-07,0.0
1967,1.385424326372231e-07,0.0
1968,1.3114934915847698e-07,0.0
1969,1.1626899976135974e-07,0.0
1970,1.0485093326906281e-07,0.0
1971,1.3616752880807326e-07,0.0
1972,9.593374983296599e-08,0.0
1973,1.080587921364895e-07,5.513203782392395e-10
1974,9.225937702694864e-08,0.0
1975,9.138368284311582e-08,5.711480177694739e-10
1976,9.998672112487839e-08,0.0
1977,9.696690028704325e-08,0.0
1978,1.0574252939932194e-07,0.0
1979,1.269878282528225e-07,0.0
1980,1.193881615790815e-07,0.0
1981,1.1892033313642969e-07,0.0
1982,8.566352960315271e-08,0.0
1983,1.023081210860255e-07,6.315316047889041e-10
1984,1.0206255041111945e-07,0.0
1985,9.143648327381015e-08,0.0
1986,9.950846191486562e-08,0.0
1987,9.655090593696514e-08,0.0
1988,1.3012521549171652e-07,0.0
1989,1.2512919056462124e-07,0.0
1990,9.753085095098868e-08,0.0
1991,9.378344145716255e-08,0.0
1992,7.769020982095753e-08,0.0
1993,1.052449434268965e-07,0.0
1994,9.600366723816478e-08,0.0
1995,9.706187142910494e-08,0.0
1996,9.074756945892659e-08,0.0
1997,8.534912154800622e-08,4.79489448146353e-10
1998,7.199874829666442e-08,1.43043876743576e-09
1999,9.780230669775847e-08,0.0
2000,7.908276700163697e-08,0.0
2001,8.674799545360656e-08,0.0
2002,7.00995457236786e-08,0.0
2003,6.750415337819504e-08,0.0
2004,8.94172629273271e-08,0.0
2005,9.097573894223387e-08,0.0
2006,1.0665334571058338e-07,4.1178899179428186e-10
2007,1.2622555800589907e-07,0.0
2008,1.2559446815885167e-07,0.0
2009,1.4495304867523373e-07,0.0
2010,1.5777469286604173e-07,0.0
2011,1.7781469807687245e-07,1.529588788962144e-09
2012,2.0799984667974059e-07,1.0212758416727752e-09
2013,2.3428650308687793e-07,1.1156500168141292e-09
2014,2.468607647188037e-07,4.330890368553497e-10
2015,2.724171110912721e-07,4.433150790905671e-10
2016,2.7610963115876075e-07,0.0
