year,excellentes_ADJ huiles_NOUN,excellentes_ADJ tuiles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,4.894032734625853e-09
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.0538101946622191e-08,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,5.092173349652285e-10
1860,0.0,0.0
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,0.0,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09
