year,vastes_ADJ toits_NOUN
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.1553964007759987e-08
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.0322646676618206e-08
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.3046265401328583e-08
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,5.1728425987107585e-09
1964,4.867174663303331e-09
1965,2.188817349590977e-09
1966,4.985167390003653e-09
1967,4.930335584241163e-10
1968,5.3896989093971115e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,6.615844760915479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,3.7245013739806154e-09
1983,5.052252838311233e-09
1984,2.3196033982486597e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,4.797243047249822e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,3.856960972825618e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,3.1991407301035224e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,3.9430991805033955e-09
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,3.814554005998616e-09
2010,1.4171379625338432e-09
2011,4.971163480860241e-09
2012,2.382976926895708e-09
2013,2.5102124823206395e-09
2014,2.3819897165822113e-09
2015,3.989835573037226e-09
2016,3.1070099826280284e-09
2017,2.515611330355938e-10
2018,3.614053500911041e-09
2019,2.806086474294034e-09
