year,grosses_ADJ huiles_NOUN,grosses_ADJ tuiles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,5.694908100650764e-09
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,3.294791106611683e-09
1866,0.0,4.865612801552288e-09
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,4.470991132876634e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,3.646594803896619e-09
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,2.815078836704288e-09,1.2992671383216248e-09
2015,3.546520632724537e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,1.4499380585064614e-09
2017,2.0124890642847504e-09,7.54683426862357e-10
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,1.02039510174734e-09,7.65296326310505e-10
