year,profondes_ADJ erreurs_NOUN,profondes_ADJ terreurs_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.5935023018064385e-08
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,1.3053129244156025e-08,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,3.3684450784221553e-09
1825,6.163809906922779e-09,7.044354433105582e-09
1826,0.0,1.145037931138404e-08
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,4.286587973467704e-09
1830,5.218417697960831e-09,1.3567886369969528e-08
1831,1.4032085715598441e-08,1.5591206548037917e-08
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,3.4750886612755494e-09,2.3167257001688313e-09
1834,8.401078055442213e-09,2.7070139907436896e-08
1835,0.0,4.5378527602224494e-09
1836,4.032449929525228e-09,4.032449929525228e-09
1837,5.5663127440652715e-09,8.349468672008697e-09
1838,0.0,1.8936485712828244e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,0.0,1.1556987367100646e-08
1842,6.037438549100216e-09,3.3541325272778977e-09
1843,1.1813821920725331e-08,5.906910960362666e-09
1844,3.841992946007622e-09,2.7442805805577564e-09
1845,5.580227835366713e-09,5.580227835366713e-09
1846,8.781752214304106e-09,9.367202125076801e-09
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,2.413566457803995e-09,2.413566457803995e-09
1849,7.54147322368226e-09,0.0
1850,6.1100964288129944e-09,4.073397619208663e-09
