year,diverses_ADJ huiles_NOUN,diverses_ADJ tuiles_NOUN
1928,5.7130207675726297e-08,0.0
1929,4.67897081080082e-08,0.0
1930,7.142450364483466e-08,0.0
1931,6.957267917329091e-08,9.124285327288817e-09
1932,5.370172795338135e-08,0.0
1933,8.25887696009886e-08,0.0
1934,9.106000931069502e-08,0.0
1935,5.2660451110853046e-08,0.0
1936,8.244805904666919e-08,0.0
1937,1.057653946645587e-07,0.0
1938,8.42738951956079e-08,0.0
1939,6.72938256229827e-08,0.0
1940,6.846614097888448e-08,0.0
1941,7.67390702094417e-08,0.0
1942,1.061974117533282e-07,0.0
1943,7.548411673496958e-08,0.0
1944,1.0603514510876266e-07,0.0
1945,7.84261473540937e-08,0.0
1946,5.150808490839154e-08,0.0
1947,4.4107220986688844e-08,0.0
1948,4.240036144409487e-08,0.0
1949,3.7304632716228525e-08,1.9634016634739737e-09
1950,3.084254851515311e-08,0.0
1951,4.371174711081949e-08,1.0661401761424827e-09
1952,3.690681538159879e-08,1.0544803918932644e-09
1953,4.417269394707546e-08,0.0
1954,3.322662234239715e-08,0.0
1955,3.566530848431171e-08,0.0
1956,2.7907652411229833e-08,0.0
1957,5.212672249399475e-08,0.0
1958,3.3088973339090444e-08,0.0
1959,3.875374088302408e-08,0.0
1960,4.221708493901133e-08,0.0
1961,2.292892631317045e-08,0.0
1962,2.1562651775219877e-08,0.0
1963,3.297687178882569e-08,0.0
1964,2.7377857980681597e-08,0.0
1965,1.094408652591028e-08,0.0
1966,2.0494576702390077e-08,1.1078149508847446e-09
1967,1.4297973360832827e-08,0.0
1968,1.1677681266419881e-08,4.4914158503495116e-10
1969,1.1808570121729645e-08,0.0
1970,1.3796174869185052e-08,9.197450023812337e-10
1971,1.2845993713206383e-08,0.0
1972,1.2312352026810913e-08,0.0
1973,2.5360738176161135e-08,0.0
1974,2.0814615808717463e-08,0.0
1975,2.7415104408845536e-08,0.0
1976,1.5426522226302808e-08,0.0
1977,1.4104276691018214e-08,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,1.4629933597909428e-08,2.3407893401383717e-09
1980,9.664756106531058e-09,1.1370301367108482e-09
1981,1.8976647808699454e-08,0.0
1982,1.4277254933858785e-08,0.0
1983,5.052252727288931e-09,0.0
1984,5.799008384599347e-09,5.799008495621649e-10
1985,6.617113634810323e-09,0.0
1986,1.1988970705090196e-08,1.7983456945813714e-09
1987,5.49973533381376e-09,0.0
1988,8.395175166153734e-09,0.0
1989,6.036934507847036e-09,0.0
1990,1.0352437129768077e-08,0.0
1991,5.8614650910726596e-09,0.0
1992,6.060938473329003e-09,0.0
1993,7.200969598386564e-09,0.0
1994,3.692448680148175e-09,0.0
1995,3.253470381991974e-09,0.0
1996,4.270473752399084e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.291316191284977e-09,0.0
1999,3.656160929565999e-09,0.0
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,3.06684819206815e-09,0.0
2002,2.190610748353805e-09,8.76244299341522e-10
2003,5.416999737661854e-09,0.0
2004,4.845270407116686e-09,0.0
2005,5.854874363109275e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,5.59227145147112e-09,0.0
2008,4.257439734089985e-09,4.257439678578834e-10
2009,5.721831008997924e-09,9.53638501499654e-10
2010,1.1337103700270745e-08,0.0
2011,9.55992973672437e-09,0.0
2012,8.170206539093172e-09,0.0
2013,1.1993237625240738e-08,2.789125042035323e-10
2014,7.795602718907446e-09,2.1654451842767486e-10
2015,5.98475341506699e-09,0.0
2016,7.0425559828279916e-09,2.0713400439298368e-10
2017,8.049956534694758e-09,0.0
2018,5.937373259712331e-09,0.0
2019,9.438654635651744e-09,2.55098775436835e-10
