year,jeunes_ADJ tumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,1.3156786771162388e-08
1890,6.554386366985909e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,7.741138396966107e-09
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,5.3203743632934675e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.0313299547703991e-08
1925,1.3197813508725176e-08
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-08
1940,5.0715658339584024e-09
1941,0.0
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,1.5249527862692958e-08
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,2.9582012395223956e-09
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
