year,telles_ADJ humeurs_NOUN,telles_ADJ tumeurs_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.401186100480345e-08
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.2030739071633434e-08,1.0025615893027862e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,8.421112696055388e-09,0.0
1825,2.641632912414593e-09,8.805443041381977e-10
1826,0.0,5.284790383086602e-09
1827,9.217273055917019e-10,0.0
1828,8.255071293206129e-09,1.8344602503717056e-09
1829,4.286587973467704e-09,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,0.0,1.50587169400751e-08
1834,1.0267983796552471e-08,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,5.376600054063374e-09
1837,0.0,2.7831563720326358e-09
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,2.293087852933695e-08
1841,9.630822361827995e-09,4.494383976094696e-09
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,2.3627644285539873e-09,5.906911071384968e-10
1844,6.586273748609983e-09,7.1351298203126134e-09
1845,1.674068439427856e-09,2.2320911785556063e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,3.235934187273415e-09
1848,6.43617736884039e-09,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,5.159551008659946e-09
1852,6.510545436100301e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,5.971931837933653e-09
1854,7.27393034694046e-09,2.5978321716024766e-08
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,5.857811125054013e-09,1.4644527812635033e-09
1858,8.31924928945682e-09,1.9574704523961373e-08
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,9.154367819341758e-10
1861,2.357981809808507e-09,1.8863854922557266e-09
1862,2.2589932147099034e-09,9.035972525772706e-10
1863,3.496234635136375e-09,0.0
1864,5.753673537611803e-09,2.3973640850272204e-09
1865,4.706844358715045e-10,3.294791106611683e-09
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,9.87974813071446e-10,5.9278488784286765e-09
1869,0.0,5.371870948067681e-09
1870,2.2936195165357276e-09,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,5.721527140956084e-10
1876,7.255217759905008e-09,1.813804439976252e-09
1877,1.2369631985365004e-09,6.184816214727107e-09
1878,6.039088673581716e-10,4.831270938865373e-09
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-09
1881,0.0,7.669758161910067e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,5.80107206715752e-09,1.8047780159236027e-08
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,7.51816386923565e-09
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,2.5496880162734215e-09,3.1871101313640793e-09
