year,rares_ADJ airs_NOUN,rares_ADJ terres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,2.9272506640865004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,4.883519366671862e-09
1870,0.0,8.027668307875047e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,7.561847148451761e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,1.47425724961181e-08
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,4.320176216765503e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.676835002077496e-09
1906,0.0,4.629765903985117e-09
1907,0.0,5.142843373384665e-10
1908,0.0,5.893666887857307e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842677495377e-08
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.5352993543160665e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,0.0,7.572231730534895e-10
1921,0.0,5.300923255902035e-09
1922,2.951174193910333e-09,6.640141769764796e-09
1923,0.0,5.307974060286824e-09
1924,0.0,1.1602462102189293e-08
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.4853853258500749e-08
1929,0.0,4.4561625500705304e-09
1930,0.0,9.453243521306831e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,9.574627313213568e-09
1936,0.0,1.091224355320719e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,1.7750480196809804e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.517105907566929e-08
1943,0.0,1.7419411690866582e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,8.352662561605939e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,5.890204768377316e-09
1950,0.0,6.381216888229346e-09
1951,0.0,1.2793682557799002e-08
1952,0.0,8.435843135146115e-09
1953,1.0773827385790469e-09,8.619061908632375e-09
1954,9.772536113672459e-10,8.795282724349818e-09
1955,0.0,1.0324168187025862e-08
1956,0.0,8.72114114258693e-09
1957,0.0,7.068030161150318e-09
1958,0.0,9.099467845885556e-09
1959,0.0,1.3176271629333769e-08
1960,0.0,1.2457499920515147e-08
1961,6.948159270159238e-10,1.042223907177231e-08
1962,0.0,8.8787386332001e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,0.0,9.125952438182594e-09
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,5.539074754423723e-10,1.495550172592175e-08
1967,9.860671168482327e-10,8.381570104631919e-09
1968,8.982831700699023e-10,5.3896989093971115e-09
1969,0.0,7.2668124850849836e-09
1970,9.197450023812337e-10,7.817832603507213e-09
1971,0.0,1.3873672877195986e-08
1972,1.5390440033513642e-09,8.721249500354133e-09
1973,5.513203782392395e-10,1.543697081274331e-08
1974,5.625571675160757e-10,9.563471792262135e-09
1975,5.711480177694739e-10,1.3707552426467373e-08
1976,0.0,8.570290255249802e-09
1977,0.0,1.4104276857551667e-08
1978,0.0,4.158414057542359e-09
1979,0.0,6.437170796402825e-09
1980,5.685150683554241e-10,6.253665585376211e-09
1981,0.0,8.223214109648325e-09
1982,0.0,2.1726258125909226e-08
1983,6.315316047889041e-10,1.1999100379966876e-08
1984,5.799008495621649e-10,1.1598016769198694e-08
1985,2.4062232206745193e-09,1.2632671797518924e-08
1986,0.0,1.019062523255343e-08
1987,0.0,1.588812459374367e-08
1988,3.597932174415064e-09,1.2592763276586538e-08
1989,0.0,1.2622680678475717e-08
1990,0.0,1.3076762783725826e-08
1991,2.344586080837985e-09,1.2309077312977479e-08
1992,0.0,7.713921945651236e-09
1993,0.0,6.093128224193833e-09
1994,0.0,7.384897138251745e-09
1995,1.0844901643380922e-09,1.1929391696696712e-08
1996,1.067618438099771e-09,1.6548085568501847e-08
1997,9.58978896292706e-10,7.671831170341648e-09
1998,9.536258449571733e-10,1.2397135762398648e-08
1999,1.3710603763428253e-09,1.0968483010742602e-08
2000,8.836062992401139e-10,1.2370488633450805e-08
2001,1.3143635069212678e-09,1.3143635513301888e-08
2002,0.0,9.63868718173444e-09
2003,0.0,1.0833999475323708e-08
2004,0.0,1.1011977996133737e-08
2005,1.3511248786457486e-09,9.908249332113428e-09
2006,1.6471559671771274e-09,2.6766285188273287e-08
2007,0.0,5.991719120856942e-09
2008,1.7029758714315335e-09,4.6831836186811415e-09
2009,9.53638501499654e-10,5.245011536203492e-09
2010,4.723793023408973e-10,8.97520635589899e-09
2011,1.1471915639660324e-09,6.883149605840799e-09
2012,0.0,4.765953853791416e-09
2013,0.0,7.530637446961919e-09
2014,1.0827225782605865e-09,5.413613113347537e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,8.285360175719347e-10,4.556948152156792e-09
2017,5.031222660711876e-10,7.54683426862357e-09
2018,0.0,5.421080029321956e-09
2019,2.55098775436835e-10,4.08158040698936e-09
