year,mes_DET tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,1.3456364911235141e-08
1820,0.0
1821,3.94459531705138e-09
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.7835128929277744e-08
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,6.73034605824796e-09
1857,5.857811125054013e-09
1858,0.0
1859,0.0
1860,5.492620580582752e-09
1861,1.5562680255598593e-08
1862,2.2589931591987522e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,7.279217228983725e-09
1868,0.0
1869,9.767038289254515e-10
1870,8.027668307875047e-09
1871,3.18635318130589e-09
1872,0.0
1873,4.190203295451056e-09
1874,1.0754296120296658e-08
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,3.2089231272180996e-09
1881,0.0
1882,7.320923423037584e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,3.9326319978272295e-09
1891,1.1473596295275001e-08
1892,0.0
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,4.07869948926276e-09
1898,0.0
1899,0.0
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,5.892340837476695e-09
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,1.0321518084666081e-09
1906,0.0
1907,1.028568674676933e-09
1908,7.367083831866239e-09
1909,0.0
1910,1.6032452032632705e-09
1911,4.788336727123976e-09
1912,7.293189607793238e-09
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,9.843901693784574e-09
1921,2.2718242842501013e-09
1922,1.3280283539529592e-08
1923,3.1847844361720945e-09
1924,9.02413699321869e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.0034302277972529e-08
1928,1.1426041224282812e-09
1929,0.0
1930,6.30216201447098e-09
1931,3.4216069977333063e-09
1932,1.0959536389520963e-08
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,1.3764645423464117e-08
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,8.435843135146115e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,6.976913269340912e-09
1957,1.7670075402875796e-09
1958,5.790570245522986e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,5.558527582660844e-09
1962,6.341956293454132e-09
1963,5.819447923549603e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,4.985167390003653e-09
1967,3.944268467392931e-09
1968,4.49141579483836e-09
1969,3.6334062425424918e-09
1970,6.438215210957665e-09
1971,5.138397263237948e-09
1972,2.565073486948677e-09
1973,3.859242758696979e-09
1974,3.937900283634832e-09
1975,9.138368284311582e-09
1976,1.7140580066410394e-09
1977,1.2928919712607012e-08
1978,2.970295565063452e-09
1979,7.607565244427406e-09
1980,7.390696055153967e-09
1981,3.1627747087981106e-09
1982,8.069752865935698e-09
1983,7.57837881337764e-09
1984,5.219107812592938e-09
1985,3.007779025843149e-09
1986,7.79283104712647e-09
1987,9.166225667378569e-09
1988,4.797243047249822e-09
1989,9.329807593161377e-09
1990,8.172976073694826e-09
1991,4.689171995142516e-09
1992,1.6529832502776287e-09
1993,5.539207315052863e-09
1994,6.329912094482637e-09
1995,6.506941097050856e-09
1996,1.0676184603042316e-08
1997,9.110299292736102e-09
1998,8.10582001520288e-09
1999,1.416762351880152e-08
2000,1.060327570190367e-08
2001,9.20054432640427e-09
2002,7.886198361006791e-09
2003,7.500461585152607e-09
2004,1.4095331846153414e-08
2005,9.908248665979613e-09
2006,7.000412693969338e-09
2007,1.3980678309488681e-08
2008,1.2346575484212252e-08
2009,1.4304577744539415e-08
2010,1.086472406486294e-08
2011,2.1414243683848255e-08
2012,2.008509047968232e-08
2013,1.8966051062996314e-08
2014,2.1870995681183558e-08
2015,2.3717357147678975e-08
2016,1.65707205734833e-08
2017,2.3646746782901573e-08
2018,3.407536031119207e-08
2019,2.4744581272884147e-08
