year,quelques_DET toutes_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,4.941343334508019e-09
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,3.475088550253247e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,6.754363734984281e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,1.4681028059904122e-09
1859,1.5276520048956854e-09
1860,0.0
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,0.0
1867,4.85281148598915e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,5.377148060148329e-09
1875,2.860763570478042e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,5.0554711528150165e-09
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,4.4110775032635274e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,3.395012826423738e-09
1899,3.8693048765026106e-09
1900,4.671947717582725e-09
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,4.837162670412454e-09
1905,3.612531440655431e-09
1906,2.0576738091193647e-09
1907,4.1142746431965804e-09
1908,3.929111258571538e-09
1909,8.251475669407426e-09
1910,5.878565967343263e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,9.015082902408267e-09
1914,8.705766885164223e-09
1915,0.0
