year,différents_DET tissus_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,3.36037508930076e-09
1837,4.87052354003481e-09
1838,1.8936485712828244e-09
1839,1.0487212875887053e-08
1840,1.9109065441114126e-09
1841,3.2102742686390684e-09
1842,4.695785538189057e-09
1843,1.1813822142769936e-09
1844,8.781698035420504e-09
1845,6.696273757711424e-09
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,8.84974404868899e-09
1849,3.3517659758786067e-09
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,1.5625309046640723e-08
1853,8.360704129017904e-09
1854,5.195664454227256e-10
1855,1.326734277995456e-08
1856,2.5885946719483854e-09
1857,4.393358121745905e-09
1858,6.361778659424999e-09
1859,1.2730433596175317e-08
1860,1.8308735638683515e-09
1861,4.715963619617014e-09
1862,6.776979422085105e-09
1863,1.9978483312144135e-09
1864,0.0
1865,3.765475486972036e-09
1866,2.919367858567057e-09
1867,1.455843445796745e-09
1868,3.951899252285784e-09
1869,0.0
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,8.380406590902112e-09
1874,1.1949218281515073e-09
1875,8.58229043387837e-09
1876,1.4510435519810017e-08
1877,5.566334504436554e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,1.1853263259808955e-08
1882,6.655385131892899e-10
1883,6.319338829996468e-09
1884,7.922036360241691e-09
1885,4.511945039809007e-09
1886,5.808117542471791e-09
1887,5.876032105334161e-09
1888,9.510921827882157e-09
1889,6.265136853755848e-09
1890,5.898947996740844e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,8.005941687372342e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,7.66613794667137e-09
1897,8.157399200570126e-09
1898,5.6583546736987955e-09
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,7.265360757457984e-09
1902,1.0802624572647801e-08
1903,2.430099144135056e-08
1904,1.5586412160928376e-08
1905,1.2901897328276846e-08
1906,5.658602919567102e-09
1907,2.2114226894132116e-08
1908,3.437972351250096e-09
1909,6.0510818578052294e-09
1910,5.878565634276356e-09
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,2.0151361468379037e-08
1914,1.0714789944188396e-08
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,6.57985488317081e-09
