year,belles_ADJ huiles_NOUN,belles_ADJ tuiles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,2.3401267590372754e-09
1811,0.0,7.521229861140455e-09
1812,0.0,1.0668832928217853e-08
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,7.24573512300708e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,1.0588323107185715e-08
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,7.0066574764382494e-09
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,0.0
1843,7.088293507706567e-09,0.0
1844,7.683985892015244e-09,4.390849017710252e-09
1845,0.0,5.580227946389016e-10
1846,0.0,2.9272506640865004e-09
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,5.3747388761848924e-09
1854,3.117398783558656e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,1.9526036343364694e-09,5.857811125054013e-09
1858,0.0,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,3.162590411776023e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,6.118897832863013e-09
1866,1.4596839292835284e-09,9.244664589402873e-09
1867,9.7056229719783e-10,2.426405742994575e-09
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,5.160643912205387e-09
1871,0.0,3.18635318130589e-09
1872,0.0,1.8142017887967654e-09
1873,1.7958012854535355e-09,4.788803575905831e-09
1874,1.1949218281515073e-09,4.779687312606029e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,6.184816214727107e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.221865053580018e-09,1.832797580370027e-09
1880,3.8507077526617195e-09,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,2.455141867585553e-09
1903,0.0,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,0.0,6.708986699521802e-09
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,3.740905363258662e-09,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,3.125652625612929e-09
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.4136913861761968e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,7.572747429129834e-10,1.060184651180407e-08
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,5.307974060286824e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,2.2852082448565625e-09,5.713020723163709e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-08
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,4.6928039232341234e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,5.301022731885041e-09
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,3.6334062425424918e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,5.6851505725319385e-09
1981,1.8976649140967083e-09,6.958104314946922e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,5.052252838311233e-09
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,4.197587610832443e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,0.0,2.637463358823311e-09
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,1.438468344439059e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,2.5001538617175356e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.1955835755326234e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,1.430457752249481e-09,5.245011536203492e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,3.4042526575461807e-09,5.1063788752969685e-09
2013,1.9523875849358774e-09,2.7891249310130206e-09
2014,1.5158115873603606e-09,3.4647122948427977e-09
2015,1.5516027351836215e-09,1.994917786518613e-09
2016,1.0356699942093428e-09,4.349814286541687e-09
2017,4.2765391228272165e-09,3.018733707449428e-09
2018,2.0651733656507076e-09,1.8070267504555204e-09
2019,5.1019755087367e-10,4.846876677788714e-09
