year,seules_ADJ humeurs_NOUN,seules_ADJ tumeurs_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,1.3427040812530322e-08
1803,0.0,5.851017448321727e-09
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,4.518061036407062e-09
1810,7.020380277111826e-09,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,1.3336041604361526e-08
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,7.88919063410276e-09
1822,1.0025615893027862e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,7.563087933704082e-10
1836,0.0,4.032449929525228e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,4.194885327990505e-09
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,1.2841097074556274e-09,5.1364388298225094e-09
1842,0.0,1.341653010911159e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,4.390849017710252e-09
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,5.865590679832167e-09,6.703531951757213e-09
1850,0.0,5.431196825611551e-09
1851,2.579775504329973e-09,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664343204953e-09
1855,7.960405667972736e-09,1.0613874223963649e-09
1856,2.5885946719483854e-09,0.0
1857,0.0,9.763018171682347e-10
1858,9.787352039936081e-10,2.4468380654951716e-09
1859,0.0,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,7.671564716815737e-09
1865,4.706844358715045e-10,3.294791106611683e-09
1866,0.0,2.2868380966656332e-08
1867,3.396968040192405e-09,3.396968040192405e-09
1868,4.93987406535723e-10,5.433861360870651e-09
1869,9.767038289254515e-10,1.4650557211837167e-08
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,0.0,3.18635318130589e-09
1872,0.0,5.442605477412599e-09
1873,0.0,8.380406590902112e-09
1874,2.9873046258899194e-09,3.5847653734322193e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,4.836811839936672e-09
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,8.4547240319921e-09
1879,0.0,6.10932526790009e-10
1880,3.8507077526617195e-09,3.8507077526617195e-09
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,5.941527270181268e-09
1885,6.445635691854079e-10,5.156508553483263e-09
1886,4.5174246565693466e-09,6.4534639854230136e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.804368819970705e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,4.387958441043338e-09
1893,0.0,2.463366621796581e-09
1894,0.0,6.301539290376468e-09
1895,0.0,6.018614495673091e-09
1896,0.0,5.307326134129653e-09
1897,0.0,2.330685422435863e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,4.671947717582725e-09
1901,0.0,6.706486921359556e-09
1902,0.0,3.437198747846537e-09
1903,0.0,9.1803746826713e-09
1904,0.0,6.449550227216605e-09
1905,5.160759042333041e-10,1.3417973399043603e-08
1906,0.0,8.230695236477459e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,1.2278472460991452e-08
1909,0.0,4.950885035270858e-09
1910,0.0,9.619471441624228e-09
1911,0.0,6.384448969498635e-09
1912,5.209421227725386e-10,7.814131564032323e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,7.572747429129834e-10,8.330022005509363e-09
1922,7.377935484775833e-10,8.115729421831475e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,1.1149224654616319e-08
1928,0.0,2.0566874425753667e-08
1929,0.0,6.684243825105796e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,9.075650453382877e-09
1939,0.0,1.070583532936098e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,5.890204768377316e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,8.795282724349818e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,7.445019267748876e-09
1959,0.0,4.650448914844674e-09
1960,0.0,4.152500121534786e-09
1961,0.0,3.47407969059077e-09
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,6.083968440151466e-09
1965,0.0,2.188817349590977e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,3.944268467392931e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,2.7566018356850464e-09
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,3.597932174415064e-09
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,3.333538334260311e-09,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,1.6471559671771274e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,0.0
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.2428040818690533e-09,0.0
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,0.0
