year,soyons_VERB en_PRON,soyons_VERB tant_ADV
1919,9.207848372660976e-10,0.0
1920,5.300562211374427e-09,0.0
1921,5.300923366924337e-09,0.0
1922,2.21338064543275e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,0.0
1927,8.919380123373344e-09,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,3.6374143697059935e-09,4.849885826274658e-09
1937,7.554670666820584e-09,3.777335333410292e-09
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,1.2678914806940611e-08,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518850718949e-09,0.0
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,2.3252243464000344e-09,3.100299128533379e-09
1960,3.460416619915918e-09,5.536666680683311e-09
1961,6.253343343143314e-09,6.94815938118154e-08
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,6.083968384640315e-09,4.015419108327478e-08
1965,6.5664522708175355e-09,1.6416130677043839e-09
1966,4.985167278981351e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,4.995933444718048e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,2.569198631618974e-09,6.679916619845017e-09
1972,4.104117490300041e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,4.570821443561357e-09,0.0
1977,4.11374712072643e-09,2.938390863960194e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,3.157658134966823e-09
1984,2.8995041922996734e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,0.0
1986,8.392279760016663e-09,0.0
1987,3.6664901115202042e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,2.744061089465788e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,8.2649165289439e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,1.5824779819872958e-09,6.857404422078162e-09
1995,4.337960657352369e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.315405033317177e-09,0.0
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,5.484241422104574e-09,1.8280804647829996e-09
2000,1.7672125984802278e-09,1.7230322058026104e-08
2001,2.190605918883648e-09,8.762423564512289e-10
2002,3.943099402548e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,0.0
2004,3.523833003171717e-09,3.0833537945085254e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,1.2353669198716943e-09,1.2353670086895363e-08
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,8.514879357157668e-10
2009,2.384096253749135e-09,2.860915504498962e-09
2010,1.4171379625338432e-09,0.0
2011,4.588766366886432e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,4.741512515948898e-09,8.367375126105969e-10
2014,3.464712211576071e-09,8.661780737106994e-10
2015,4.433150915805761e-09,6.649726325136385e-10
2016,2.899876117012923e-09,8.285360175719347e-10
2017,7.2952728302766445e-09,2.515611330355938e-10
2018,7.48625367252842e-09,7.744400121190154e-10
2019,7.142765656720229e-09,7.65296326310505e-10
