year,meilleures_ADJ huiles_NOUN,meilleures_ADJ tuiles_NOUN
1951,8.529121409139861e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,7.54167928107563e-09,0.0
1954,9.772536557761669e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,6.200598257066758e-09,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,0.0
1966,4.985167390003653e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,4.087581828571274e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,9.37244681864513e-09,0.0
1974,3.937900228123681e-09,5.625571675160757e-10
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,4.752473081737207e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,4.797243047249822e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,4.10302547493302e-09,0.0
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,0.0
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,3.523833003171717e-09,0.0
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,5.192823504529542e-09,0.0
2008,1.3198063086861112e-08,0.0
2009,1.0490023072406984e-08,0.0
2010,1.1809482280966677e-08,0.0
2011,1.0324724186716594e-08,0.0
2012,3.029784778618705e-08,3.404252713057332e-10
2013,1.589801357226861e-08,0.0
2014,1.9272462736807938e-08,0.0
2015,1.906254887273917e-08,2.2165753954528356e-10
2016,2.423467826417891e-08,2.0713400439298368e-10
2017,1.9621769098421282e-08,0.0
2018,1.8070267060465994e-08,0.0
2019,1.8622211328533922e-08,0.0
