year,vos_DET toutes_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,5.9168927535324656e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,4.194885327990505e-09
1840,3.1848443882154243e-09
1841,0.0
1842,6.708265054555795e-10
1843,7.088293507706567e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,0.0
1854,1.558699391779328e-09
1855,7.429711956774554e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,6.325180823552046e-09
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,0.0
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,0.0
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,0.0
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,4.113180906983871e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,3.706100981659688e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,5.196172381261022e-09
2011,5.7359579308524644e-09
2012,3.744677901096338e-09
2013,4.183687618564136e-09
2014,4.7639794331644225e-09
2015,4.211493376260478e-09
2016,6.421154274960372e-09
2017,5.7859059765519305e-09
2018,2.8396134332808742e-09
2019,4.846876677788714e-09
