year,premières_ADJ huiles_NOUN,premières_ADJ tuiles_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,6.713520406265161e-09,6.713520406265161e-09
1803,3.315576790896557e-08,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,1.152667650217154e-08
1807,1.1387820464392462e-08,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,1.7549536934780008e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,2.3732962262101864e-09
1821,5.9168927535324656e-09,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,8.805443485471187e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,8.573175946935407e-09,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.7588959622116818e-08
1833,0.0,0.0
1834,9.334530925997342e-10,3.733812370398937e-09
1835,2.2689263801112247e-09,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,6.943378316748294e-09,6.943378316748294e-09
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,2.9272506640865004e-09,0.0
1847,6.47186837454683e-09,2.1572894581822766e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,9.504594444820214e-09
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,9.555090940693844e-09,5.971931837933653e-10
1854,4.1565315633818045e-09,2.0782657816909023e-09
1855,2.653468555990912e-09,0.0
1856,0.0,1.5531567143511893e-09
1857,2.4407544874094356e-09,9.763018171682347e-10
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,0.0,4.582956236731661e-09
1860,5.034902272882391e-09,9.154367819341758e-10
1861,2.357981809808507e-09,9.431927461278633e-10
1862,5.873382225018986e-09,2.2589932147099034e-09
1863,2.9967726078439227e-09,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,2.8241067262513297e-09,9.41368871743009e-10
1866,3.4059290943133647e-09,9.731225825149181e-10
1867,7.279217228983725e-09,5.338092634588065e-09
1868,4.939874287401835e-09,9.385760613156435e-09
1869,3.906815315701806e-09,3.4184632902167778e-09
1870,3.4404292748035914e-09,6.307453670473251e-09
1871,7.434824311758348e-09,4.248470908407853e-09
1872,4.23313739617015e-09,1.2094678591978436e-09
1873,0.0,0.0
1874,5.377148060148329e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,8.58229043387837e-09
1876,1.6324239737741664e-08,4.836811839936672e-09
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,3.159669414998234e-09,6.319338941018771e-10
1884,4.621187876807653e-09,1.9805090900604227e-09
1885,1.933690763067375e-09,3.2228177904158883e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,1.9586774424595887e-09,1.3057849246322917e-09
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,0.0,2.5060546970934183e-09
1890,6.554386366985909e-09,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,9.629783193076946e-09,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,0.0,1.6582735185011188e-09
1900,2.595526460424935e-09,3.114631885736685e-09
1901,3.353243460679778e-09,0.0
1902,2.9461704187383475e-09,5.4013122863239005e-09
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,0.0
1908,3.437972351250096e-09,0.0
1909,4.400786846048277e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,4.712304768617059e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,6.640141769764796e-09,3.6889677978990676e-09
1923,7.431163684401554e-09,1.0615948120573648e-09
1924,1.1602462102189293e-08,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.5604593173179637e-08,0.0
1927,1.1149224654616319e-08,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,7.180970484910176e-09,7.180970484910176e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,4.9633461784992505e-09
1959,7.750747821333448e-10,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,9.860671168482327e-10,5.423369309198733e-09
1968,4.042274071025531e-09,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,0.0,0.0
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,6.8562320265641574e-09,2.856763492431469e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,4.158414057542359e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,2.2740602734216964e-09,2.2740602734216964e-09
1981,1.8976649140967083e-09,5.060439622894819e-09
1982,1.8622506869903077e-09,0.0
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,4.639206796497319e-09,1.739702604197646e-09
1985,6.015557829641693e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,3.2928733073589456e-09
1990,7.083246433836621e-09,3.2691906959314565e-09
1991,2.9307325455363298e-09,2.344586080837985e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,3.6924485691258724e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,5.753873377756236e-09,4.79489448146353e-10
1998,6.198567881199324e-09,1.43043876743576e-09
1999,4.570201106446348e-09,9.140402323914998e-10
2000,8.836062992401139e-10,4.418031274155965e-09
2001,4.381211837767296e-09,3.066848330846028e-09
2002,4.381221607729913e-09,1.752488598683044e-09
2003,5.8336921959778465e-09,2.083461403401543e-09
2004,2.2023955992267474e-09,3.0833537945085254e-09
2005,5.404499514582994e-09,2.251874686720612e-09
2006,4.117890028965121e-09,8.235779835885637e-10
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,3.814554005998616e-09
2010,5.196172381261022e-09,1.4171379625338432e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,2.7891249310130206e-09,8.367375126105969e-10
2014,2.5985342766432495e-09,1.5158115873603606e-09
2015,1.10828768384863e-09,2.659890530054554e-09
2016,1.86420612280358e-09,1.6570720351438695e-09
2017,1.7609279590047322e-09,2.7671724911471074e-09
2018,1.8070267504555204e-09,1.8070267504555204e-09
2019,2.2958890344426663e-09,5.1019755087367e-10
