longADJavoirNOUN_count,longADJsavoirNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999462682395
0,2.0000000382433525
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.00000015419224
0,3.9999999866538367
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999951179346
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,5.9999998235049645
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999741691397
0,0.9999999862281939
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999973824779
0,1.99999994958484
0,0.0
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.9999999785933051
0,1.9999999387909742
0,2.0000001026582304
0,0.0
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,3.0000000522786765
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,1.9999999420836891
0,1.9999999519666836
0,0.0
0,3.00000018094389
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,9.999999667297473
0,0.0
0,2.000000036455918
0,1.0000000117200307
0,1.9999999401106483
0,1.000000003668535
0,2.0000000302834584
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.0
0,5.0000000606179915
0,8.000000330019702
0,3.0000001489056687
0,2.0000000407719916
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,3.9999999017097263
0,4.000000092647444
0,0.0
0,0.9999999608703749
0,6.00000020003942
0,0.0
0,1.9999999402357584
0,4.999999597888797
0,4.999999953134335
0,2.0000000496222485
0,4.000000035221852
0,0.0
0,2.9999997589379497
0,3.9999999857651627
0,5.999999917648293
0,3.000000053915704
0,1.9999999127819221
0,4.999999996420965
0,0.9999999935506795
0,6.000000224151382
0,1.9999999914610211
0,0.0
0,3.9999998302020834
0,0.0
0,0.9999999876667732
0,5.000000198115851
0,4.0000001175931335
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,3.9999999794444183
0,10.00000040754976
0,14.999999279015164
0,0.0
0,2.0000000362795993
0,3.99999993131066
0,4.000000086102447
0,3.9999999935571835
0,3.999999832597662
0,3.999999980325512
0,2.999999922292861
0,2.000000047813591
0,6.000000246719331
0,8.000000108400988
0,1.9999999791892589
0,1.0000000024315778
0,2.99999998188623
0,6.000000258250642
0,6.000000251369676
