longADJorNOUN_count,longADJsortNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
5.000000243568306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
2.000000039854691,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000909440674
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.9999999858613794
2.000000022809805,0.0
1.000000039842585,0.0
0.9999999640596187,0.9999999640596187
2.9999998839144415,8.999999651743325
0.0,1.999999971887524
2.0000000385480603,0.0
3.9999999866538367,0.0
0.0,0.0
14.99999967270103,0.0
0.0,0.0
3.999999892328597,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000032292585
0.0,0.0
1.9999999549650487,0.0
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,1.9999999341051178
0.0,0.0
6.000000019921827,1.0000000033203045
0.0,4.000000095901106
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,3.000000206189004
0.0,1.9999999884323287
0.9999999529546316,0.0
0.0,0.0
1.000000015992021,1.000000015992021
0.0,0.0
0.0,4.000000085948018
0.0,0.0
2.000000069315864,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
2.9999999421967964,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
1.0000000233997843,1.0000000233997843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000323475838
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,1.0000000382600014
2.999999962886557,0.0
0.0,0.0
0.99999997479242,1.99999994958484
1.0000000355136294,0.0
1.000000040935779,2.000000081871558
0.0,0.0
0.9999999725677104,0.0
1.9999999571866103,0.9999999785933051
1.9999999387909742,0.0
1.0000000513291152,0.0
1.9999999556388053,0.9999999778194026
0.0,0.0
4.000000163358832,0.0
2.9999999197306897,0.9999999732435634
1.999999930057517,1.999999930057517
0.0,6.999999614453159
9.000000399566805,0.0
0.0,1.0000000355842107
0.0,0.0
2.0000000273749463,0.0
0.0,1.9999999946612657
1.0000000277694943,1.0000000277694943
4.000000205278786,0.0
1.9999999263060895,0.0
2.999999918270438,0.0
0.0,0.0
2.999999927950025,1.9999999519666836
2.9999999762140312,0.0
2.0000000542435954,2.0000000542435954
2.0000000693256794,1.0000000346628397
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
2.000000010154938,0.0
0.0,1.9999999415427965
1.0000000221344847,1.0000000221344847
1.0000000417844699,0.0
4.999999777300303,0.0
2.9999998799427616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.9999999731011312
2.0000000061807155,0.0
0.9999999813520173,0.9999999813520173
2.9999999167809146,0.0
0.999999962284664,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
7.999999898715022,0.0
1.9999999360858935,2.99999990412884
2.000000036455918,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
2.00000000733707,0.0
2.0000000302834584,0.0
2.9999999669848245,0.9999999622586866
1.0000000162703824,2.9999999689178263
0.0,0.0
6.999999683957432,0.9999999793796698
3.999999975501046,0.999999993875262
6.00000014606976,0.0
8.000000397081784,0.0
6.000000122315973,0.0
2.999999979306326,0.9999999931021089
4.9999999759477545,0.9999999951895512
7.99999990763069,0.0
2.9999999262822947,4.999999661073103
2.999999961279807,1.000000023161861
7.00000016986625,0.0
11.999999234415123,0.9999999608703749
2.0000000666798066,0.0
6.999999599875761,0.9999999567190246
9.999999984554037,0.0
2.99999987086585,0.9999999569552831
7.000000389710603,2.0000000571408227
3.0000001720757314,0.0
1.0000000088054632,1.0000000088054632
4.000000091251984,1.000000022812996
1.9999999564909574,0.9999999782454786
11.00000005657944,0.0
7.000000088481613,0.9999999862747153
6.000000107831408,0.999999987104003
3.9999999164046445,0.9999999563909611
1.999999961539685,0.0
5.999999961304077,0.0
8.999999928704906,0.0
7.999999681728342,0.9999999957305106
5.999999973664295,0.0
4.999999787752604,1.9999999151010417
11.000000758399398,0.0
11.99999944251005,0.0
9.000000356608533,3.00000011886951
10.000000293982833,1.0000000293982834
2.9999998422775893,0.9999999474258631
3.0000001192081447,0.0
7.000000390076802,0.0
5.999999842463894,0.0
8.000000123315877,0.0
3.00000006895274,0.0
4.0000000133571945,0.0
7.000000373489428,4.0000000725591995
7.99999986262132,0.9999999828276649
6.9999999422247665,3.000000134061674
7.0000000539181855,0.9999999983892959
4.9999997907470775,0.0
0.9999999950813783,0.9999999950813783
4.999999991459942,1.9999999965839768
8.000000272786432,1.0000000239067954
6.0000000476922075,2.000000082239777
4.000000054200494,1.0000000135501237
7.9999999167570355,6.999999739334991
12.00000056517158,2.0000000048631557
13.999999841913528,3.9999998287372165
8.000000344334191,4.000000172167095
9.000000594661024,1.0000000418949462
