enADPoeufNOUN_count,enADPmeufNOUN_count
0.0,1.0000000207616044
6.999999786423674,6.000000243219005
3.9999999767990175,3.9999999767990175
16.00000041510106,8.999999891946668
6.000000002127414,2.0000000605953305
1.0000000284221313,0.0
0.0,0.0
1.0000000108146896,1.0000000108146896
0.9999999651471223,0.9999999651471223
0.0,5.000000001344736
1.9999999073039048,0.9999999536519524
0.0,2.999999731341198
0.0,1.0000000191216762
0.0,0.9999999807557843
0.0,0.9999999832802816
6.999999785855515,0.9999999811684157
1.0000000262706086,0.0
0.0,0.0
0.0,4.99999999783638
0.0,4.999999692964339
0.0,2.000000080688894
2.9999998625417352,0.0
2.0000000487817715,1.0000000243908858
0.0,0.9999999968175627
0.0,0.9999999890266773
0.9999999808382316,1.9999999616764632
0.0,1.000000025452888
1.0000000196916272,2.0000000393832544
0.0,0.9999999709845574
0.0,0.0
1.0000000124238915,0.0
0.0,1.0000000058816982
0.9999999858613794,3.000000039640718
0.0,2.000000022809805
0.0,0.0
0.9999999640596187,0.9999999640596187
0.0,3.9999999553481347
1.999999971887524,0.9999999859437619
0.0,1.00000001927403
1.9999999933269184,0.0
0.0,0.0
0.0,3.999999912720275
0.9999999970185707,0.9999999970185707
0.0,0.9999999730821488
1.0000000029391458,1.0000000029391458
0.9999999847340232,4.999999824191831
0.9999999905099559,0.9999999905099559
0.0,0.9999999846845036
1.9999999941953166,1.9999999941953166
0.0,0.0
2.0000000646535607,0.0
1.99999996801747,0.0
1.0000000064585168,2.0000000129170337
0.0,0.0
0.9999999774825243,0.9999999774825243
0.0,0.0
0.0,0.9999999821341166
0.9999999670525589,0.0
0.0,2.0000000553250246
2.000000006640609,1.0000000033203045
2.000000047950553,0.0
0.9999999506951006,0.9999999506951006
5.000000150263399,0.0
1.0000000418959116,2.0000000837918233
3.000000115999522,0.0
2.0000000423112247,2.0000000423112247
4.000000122800383,0.0
0.0,1.9999999884323287
0.0,2.9999998588638954
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
1.999999934066119,0.0
1.0000000113721819,1.0000000113721819
0.0,1.9999999121799232
0.9999999602816118,0.9999999602816118
1.999999971891125,0.9999999859455625
1.0000000365580368,0.0
2.0000000513187484,1.0000000256593744
1.9999999520684588,1.9999999520684588
0.0,1.0000000233997843
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
3.0000001573647905,0.0
5.000000165775195,0.0
2.000000043062663,1.0000000215313318
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
2.999999962886557,0.9999999876288521
0.0,0.0
0.99999997479242,0.0
4.0000001420545175,0.0
0.0,0.0
1.999999929400122,0.0
3.000000025267056,0.9999999725677104
0.0,0.0
1.9999999387909742,0.0
3.000000153987345,0.0
2.9999998325468895,0.0
3.9999998649004924,0.0
1.0000000408397083,0.0
0.0,0.0
1.999999930057517,0.9999999650287585
1.9999999608946881,0.0
0.0,0.0
2.0000000711684214,0.0
