monDETargotNOUN_count,monDETmargotNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999991055712,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000374510147,0
0.0,0
0.0,0
4.9999998801711465,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999999950904925,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
16.00000056821807,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
1.9999999387909742,0
0.0,0
3.9999999112776106,0
2.9999998986753695,0
4.000000163358832,0
0.9999999732435634,0
16.999999719525796,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
3.999999970524075,0
4.000000054749894,0
2.999999991991899,0
5.000000138847472,0
2.0000000659874684,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
7.999999637752549,0
8.000000216974382,0
2.0000000693256794,0
6.9999999256993775,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
9.000000376060232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
1.9999999627040346,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000070320185,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
2.0000000325407647,0
0.0,0
4.9999997251980925,0
1.999999987750524,0
25.000001335646623,0
5.000000448610868,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
7.000000017253627,0
1.9999999508548632,0
0.0,0
9.000000189631566,0
7.9999996869629975,0
6.00000020003942,0
1.9999999134380493,0
3.000000004812053,0
1.9999999139105662,0
5.000000142852058,0
1.0000000248111243,0
2.0000000176109265,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
3.9999999829220423,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
3.000000058476516,0
4.0000000793046855,0
0.9999999948611046,0
5.00000020377488,0
0.0,0
2.0000000066785972,0
4.0000000725591995,0
0.9999999828276649,0
6.9999999422247665,0
2.9999999299747717,0
3.999999832597662,0
0.9999999950813783,0
7.999999986335907,0
8.000000191254362,0
9.000000171051873,0
6.9999999025884865,0
13.999999478669983,0
12.999999897612353,0
2.99999998188623,0
13.000000344505796,0
9.000000594661024,0
