prochainADJarbreNOUN_count,prochainADJmarbreNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.9999999621696,0
0.0,0
1.999999983415616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
1.9999999776740673,0
0.9999999859437619,0
2.0000000385480603,0
0.0,0
0.0,0
0.0,0
2.999999991055712,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
6.999999883085102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
9.000000124475985,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001573647905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
0.99999997479242,0
8.000000284109035,0
6.000000245614675,0
2.999999894100183,0
3.999999890270842,0
1.9999999571866103,0
0.0,0
2.0000001026582304,0
7.0000001474697715,0
1.9999999324502462,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
2.0000000711684214,0
12.99999947394015,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999123141943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
2.999999972996661,0
1.000000003668535,0
2.0000000302834584,0
0.0,0
0.0,0
4.9999997908962515,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
3.999999980758204,0
1.0000000110869376,0
0.9999999754274316,0
2.999999961279807,0
1.0000000098826576,0
3.9999998434814987,0
0.0,0
0.9999999567190246,0
4.999999756130982,0
1.9999999139105662,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
5.999999517875899,0
0.0,0
2.9999999588241466,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
0.0,0
4.000000160978823,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
0.0,0
0.0,0
2.000000030828969,0
0.0,0
6.00000014606027,0
0.0,0
0.0,0
5.00000003814322,0
3.9999999935571835,0
4.9999997907470775,0
3.999999980325512,0
9.000000057211002,0
5.00000003800191,0
10.00000001314464,0
11.00000021313882,0
7.9999999167570355,0
19.999999512638915,0
11.99999992754492,0
11.000000688496774,0
13.00000076224081,0
