bienADVannuelADJ_count,bienADVmanuelADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000481571522,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999784357713,0.0
0.0,0.0
0.0,1.999999971887524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
9.999999542868263,0.0
0.0,0.0
1.9999999694680464,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000335167293,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
4.99999998952038,1.9999999059092632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999599914597,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
0.0,0.0
2.999999928102688,0.0
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,5.999999740162654
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999712976684
2.9999999630732974,0.0
0.0,2.0000000678808334
1.000000044632741,0.0
1.0000000382600014,0.0
2.999999962886557,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,4.000000163358832
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,1.000000003668535
0.0,2.0000000302834584
0.0,0.0
0.0,2.0000000325407647
0.0,1.9999999513705036
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,0.0
4.999999705675415,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
2.99999987086585,0.0
0.0,2.0000000571408227
0.0,1.0000000248111243
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,0.0
0.0,0.0
6.999999685997832,0.9999999957305106
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998422775893
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,3.9999999143122302
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
0.0,0.0
0.9999999581494154,0.9999999581494154
0.0,0.0
0.0,1.9999999965839768
0.0,2.000000047813591
0.0,2.000000082239777
0.0,0.0
0.0,0.9999999895946298
0.0,1.0000000024315778
0.0,0.0
0.0,3.000000129125321
0.0,0.0
