tonDETegoNOUN_count,tonDETmégotNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,2.999999814219727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999982183138
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
4.999999803995175,0.0
0.0,3.9999998802212966
0.0,1.000000003668535
1.0000000151417292,1.0000000151417292
3.9999998490347464,2.9999999669848245
0.0,0.0
0.0,1.9999999513705036
0.0,1.9999999587593396
0.999999993875262,0.0
0.0,0.0
0.0,1.000000049635223
2.0000000407719916,2.0000000407719916
1.9999999862042173,0.0
0.0,9.999999585223707
2.000000022173875,2.000000022173875
1.9999999508548632,0.0
2.000000046323722,1.000000023161861
3.0000001303356196,4.00000003953063
1.9999999217407494,2.999999981287583
0.0,2.0000000666798066
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,0.0
3.0000000857112346,0.0
1.0000000248111243,2.0000000496222485
0.0,2.0000000176109265
6.000000136877977,1.000000022812996
0.0,0.0
0.9999999964412905,0.9999999964412905
3.999999945098863,0.0
7.000000002331714,0.0
1.9999999127819221,0.9999999563909611
8.999999734356827,0.9999999807698425
8.999999739660508,1.999999987101359
3.0000001120756914,4.0000000135935325
7.999999965844085,3.9999999829220423
4.999999810141565,3.999999848113252
1.9999999151010417,0.9999999575505208
5.000000306459407,2.0000000804894116
0.9999999876667732,1.9999999753335465
14.999999762422565,2.00000007924634
22.000001109847734,1.0000000293982834
11.999999369110357,0.9999999474258631
10.000000073458464,1.0000000194921719
14.000000780153604,1.0000000198261714
10.000000075313778,0.9999999948611046
9.999999774037484,1.0000000154144846
36.99999960704383,6.000000137905481
45.0000004023174,0.0
19.999999623263513,0.0
36.999999903842976,5.000000048943168
104.99999913337149,1.0000000215256117
106.99999715473692,1.9999999967785917
103.99999518186047,2.999999874448246
118.00000153485348,9.000000308274211
185.00000265992512,5.999999844585722
216.00001103417668,6.0000003065049095
293.0000062763407,15.000000815825455
679.9999922949949,21.000000220465136
430.9999853099956,15.999999833514071
597.999991002227,16.000000038905245
587.9999823270365,14.99999990943115
537.0000031149671,7.00000051632968
623.0000424210396,16.00000067031914
