monDETathéeNOUN_count,monDETmatéNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,0.9999999781800688
11.999999964222848,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
11.000000175070964,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000191802211
0.0,4.999999635766478
0.0,0.9999999931925734
0.0,0.0
2.000000077333015,0.0
3.000000181403926,0.0
0.0,4.000000122800383
1.9999999884323287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,1.0000000256593744
8.999999784308063,2.999999928102688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999820786812
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,0.0
4.000000163743118,0.0
0.0,0.999999964700061
0.0,1.9999999451354205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,3.0000000242347826
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
1.9999999946612657,0.9999999973306328
1.0000000277694943,2.0000000555389885
0.0,2.0000000659874684
0.0,2.999999814219727
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,3.9999998913794457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,2.9999998131615047
0.0,0.0
0.9999999680429468,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999175093865
1.999999990379102,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
0.0,4.000000092647444
1.0000000098826576,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,1.0000000285704114
0.0,0.0
0.0,0.0
4.000000091251984,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,3.999999848113252
0.0,0.0
0.0,6.0000000309964765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000000133571945,4.0000000133571945
1.0000000181397999,0.0
0.0,5.000000048943168
0.0,0.0
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,2.999999922292861
0.0,5.00000003800191
0.0,2.000000082239777
1.0000000135501237,8.999999801513818
3.0000000313930273,3.0000000313930273
4.999999878159729,3.000000141292895
3.9999998287372165,2.99999998188623
2.0000000860835474,9.0000001723387
3.0000001256848385,5.00000042708124
