divinADJarbreNOUN_count,divinADJmarbreNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999912720275,0.0
0.0,0.0
0.9999999730821488,0.9999999730821488
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.9999999821341166
0.0,0.9999999670525589
0.0,2.9999999695530706
1.0000000033203045,1.0000000033203045
0.0,1.0000000239752764
1.999999901390201,0.0
3.000000041011231,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999736539769
0.0,2.999999880844836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
0.0,7.999999901528794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
1.0000000355136294,2.0000000710272587
0.0,4.000000163743118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,14.999999285631397
1.0000000408397083,2.000000081679416
0.0,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999457544099
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,5.999999835018773
0.0,3.999999980758204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,1.9999999139105662
0.0,0.0
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
1.0000000198261714,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.9999999950813783,0.0
0.0,0.9999999982919884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000024315778
0.9999999571843041,0.0
0.0,0.0
0.0,1.0000000418949462
