sonDETegoNOUN_count,sonDETmégotNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998921788564
0.9999999888370337,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
0.9999999781800688,0.0
3.9999999880742827,0.0
0.0,0.0
0.0,0.0
1.9999999694680464,0.0
0.0,0.0
0.0,0.0
2.9999999222940668,1.9999999941953166
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
4.000000126594688,0.0
0.0,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
1.9999999341051178,0.0
0.0,0.0
5.000000016601522,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000064461014,0.0
1.0000000063425816,0.0
0.0,0.0
1.000000002924682,0.0
1.9999999906206822,0.0
0.9999999670330595,0.9999999670330595
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
1.999999971891125,0.0
1.0000000365580368,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
2.999999870081327,1.9999999724563877
4.0000001815886765,0.0
2.999999820786812,0.9999999983202508
8.000000172250655,0.0
2.0000000477328275,0.0
4.999999928244171,0.0
13.999999827675389,0.0
5.0000001697020835,2.0000000678808334
5.000000223163706,0.0
7.000000267820011,0.0
6.999999913401966,1.9999999752577051
1.0000000375394387,2.0000000750788773
2.9999999243772595,0.0
24.000001756733532,0.0
9.000000368422013,1.000000040935779
2.999999894100183,0.0
7.999999995669532,1.9999999451354205
10.999999656615863,6.9999997422426405
9.999999478077601,2.999999800247826
28.00000143721522,1.0000000513291152
4.999999788185695,0.9999999778194026
6.999999763575863,0.9999999662251231
