ancienADJargotNOUN_count,ancienADJmargotNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999886891035,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999898789712,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.9999999040524115,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
109.99999524696618,0
7.999999736420471,0
0.0,0
0.0,0
0.0,0
0.0,0
21.00000053281265,0
5.000000098337679,0
1.0000000386665076,0
3.000000181403926,0
3.000000206189004,0
17.99999989589096,0
0.9999999529546316,0
0.9999999718471598,0
0.0,0
4.999999914023742,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
2.9999999117524823,0
0.9999999953103411,0
0.0,0
484.00002057897495,0
3.9999998243598465,0
4.99999980140806,0
902.9999848407986,0
0.0,0
5.000000040453581,0
5.999999856205376,0
0.0,0
0.9999999575864772,0
3.0000000019095507,0
449.99999813656046,0
7.999999889825551,0
4.000000096895544,0
5.000000165775195,0
6.999999796497146,0
1.0000000238664137,0
0.0,0
0.0,0
3.000000007687148,0
1.000000044632741,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
0.0,0
0.0,0
5.000000204678897,0
0.999999964700061,0
4.999999755274627,0
0.9999999785933051,0
121.99998957405401,0
26.00000043035408,0
21.99999931020422,0
0.9999999662251231,0
56.00000061763269,0
95.99999402148929,0
36.999999020100965,0
12.000000096939129,0
3.0000000075351423,0
7.000000451178558,0
39.99999788295,0
14.99999943206699,0
8.999999915688917,0
27.00000016330562,0
16.000000527899747,0
1.9999999263060895,0
6.999999809297689,0
1.9999999420836891,0
32.999998601773775,0
0.9999999920713438,0
4.000000108487191,0
3.000000006822489,0
14.000000250028023,0
23.000000465876298,0
58.00000125292352,0
0.0,0
0.0,0
0.0,0
10.000000417844701,0
0.0,0
2.999999791767671,0
2.99999982183138,0
2.9999999185345843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
13.999999738928242,0
5.999999833561827,0
0.0,0
2.9999997287720497,0
3.0000000375552034,0
2.0000000376892166,0
12.999999751893256,0
1.9999999746787551,0
1.9999999360858935,0
5.000000091139795,0
16.00000018752049,0
0.9999999700553241,0
2.00000000733707,0
4.999999932467882,0
16.99999991985902,0
2.9999999689178263,0
4.9999997908962515,0
3.999999917518679,0
3.999999975501046,0
8.000000330019702,0
12.000000595622677,0
14.000000060221893,0
1.9999999862042173,0
3.999999980758204,0
3.00000009361575,0
4.999999661073103,0
60.000002688180984,0
8.00000007906126,0
10.999999273544745,0
1.0000000333399033,0
4.9999998807525365,0
3.9999998804715187,0
8.99999942570993,0
4.999999953134335,0
1.0000000248111243,0
4.000000035221852,0
4.000000091251984,0
2.9999997589379497,0
3.000000085049117,0
4.999999746814972,0
1.9999999742080055,0
2.999999960013682,0
0.9999999807698425,0
0.9999999935506795,0
3.0000001120756914,0
1.9999999914610211,0
8.999999557507609,0
2.99999997286653,0
2.0000000804894116,0
0.9999999876667732,0
3.00000011886951,0
3.0000000881948496,0
2.9999998422775893,0
1.0000000194921719,0
3.000000059478514,0
2.9999999212319466,0
2.000000030828969,0
3.00000006895274,0
8.000000026714389,0
7.000000373489428,0
1.99999996565533,0
11.000000306266568,0
5.000000057139594,0
4.9999997907470775,0
29.000000679957516,0
2.999999922292861,0
5.00000003800191,0
6.000000246719331,0
25.00000104371514,0
10.999999948150062,0
4.999999878159729,0
4.999999675588203,0
6.000000258250642,0
18.00000118932205,0
