certainADJanNOUN_count,certainADJmanNOUN_count
5.000000263836186,4.000000135761667
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
2.0000000750788773,0.0
0.99999997479242,1.99999994958484
2.0000000710272587,1.0000000355136294
2.000000081871558,0.0
2.999999894100183,0.999999964700061
0.0,0.0
1.9999999571866103,0.0
3.9999997696433134,0.0
6.00000030797469,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,3.000000122519124
0.9999999732435634,0.0
3.999999860115034,0.0
0.0,1.9999999608946881
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
1.0000000136874736,0.0
1.9999999946612657,0.9999999973306328
1.0000000277694943,3.0000000833084832
4.000000131974936,2.0000000659874684
2.999999814219727,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.9999999893856253
2.0000000680847005,0.0
1.000000048455164,1.000000048455164
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.9999999691540938,4.999999931401369
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,1.0000000125184012
2.0000000376892166,0.0
0.0,2.9999998131615047
3.999999949357511,1.9999999746787551
0.0,0.0
5.000000091139795,0.0
3.0000000351600926,1.0000000117200307
2.999999972996661,0.0
1.000000003668535,1.000000003668535
3.000000045425188,0.0
3.9999998490347464,0.0
1.0000000162703824,2.0000000325407647
0.0,0.0
2.9999997664387528,0.0
0.999999993875262,0.999999993875262
2.0000000825049256,0.0
2.000000099270446,2.000000099270446
2.0000000407719916,4.9999999893389555
3.9999999724084354,3.9999999724084354
0.9999999951895512,0.9999999951895512
3.0000000332608128,1.0000000110869376
0.9999999754274316,0.9999999754274316
3.0000000694855835,4.000000092647444
2.000000019765315,1.0000000098826576
1.9999999217407494,1.9999999217407494
2.0000000666798066,0.0
0.9999999567190246,1.9999999134380493
0.9999999701178797,0.0
0.9999999569552831,1.9999999139105662
4.000000114281646,0.0
1.0000000248111243,0.0
2.0000000176109265,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
1.999999992882581,0.0
1.9999999725494306,0.0
1.9999999742080055,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
1.999999987101359,1.999999987101359
0.0,0.0
0.0,0.0
0.999999962028313,2.9999999868321474
2.999999872651562,0.9999999575505208
0.0,2.0000000804894116
0.0,0.9999999876667732
4.00000015849268,0.0
1.0000000293982834,0.0
0.0,0.0
2.0000000389843438,0.0
1.0000000198261714,1.0000000198261714
3.9999999794444183,5.999999969166627
8.999999758622998,2.9999999195409988
1.9999999571561151,0.9999999785780576
5.000000079708732,1.0000000033392986
2.0000000362795993,1.0000000181397999
0.0,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.9999999983892959,1.9999999967785917
3.999999832597662,0.9999999581494154
1.9999999901627565,0.0
0.0,0.0
3.000000071720387,0.0
0.0,2.000000082239777
1.0000000135501237,0.0
0.9999999895946298,0.9999999895946298
5.000000146156051,4.000000143724473
0.0,56.99999844217187
7.000000086255154,1.0000000430417737
1.0000000418949462,2.0000000837898924
