enADParcNOUN_count,enADPmarkNOUN_count
445.0000215269995,0.0
367.00000393559554,0.0
596.9999838367441,0.0
984.9999814950083,0.0
470.00003705654194,0.0
677.9999797487818,2.0000000568442626
484.9999877108437,0.0
333.00001093270083,0.0
407.99999361894373,0.0
590.0000056630304,0.0
1138.999905649632,0.0
773.0000035187195,0.0
402.00002000788743,0.0
327.99999554100884,0.9999999807557843
436.9999877539479,0.0
170.9999963681821,0.0
660.0000081410496,0.0
1021.9999553560409,0.0
684.0000438105363,0.0
846.9999924354762,0.0
641.0000385848944,1.000000040344447
527.0000126298501,0.0
712.0000173663107,1.0000000243908858
624.9999893607812,0.0
807.9999826959204,0.0
1562.9999133124825,0.0
943.0000087503447,0.0
970.9999887068763,1.0000000196916272
1432.9998995345054,0.0
2665.000020873489,0.0
1230.0000582570653,0.0
1046.0000252360765,0.0
1232.9999686995188,0.0
1025.9999984749372,0.0
1291.0000949677963,1.000000039842585
1274.9999259913866,1.9999999281192373
1058.999954396385,0.9999999888370337
1254.0000012019295,0.9999999859437619
1241.0000629658384,0.0
1880.9999973762906,0.0
1538.999993899233,0.99999996845855
1365.0000041075568,0.0
1494.000063070058,0.9999999970185707
1382.999993690918,0.9999999730821488
2035.0000606977464,1.0000000029391458
1821.9999747718248,0.9999999847340232
2145.999972807476,0.0
1710.9999326241505,0.0
1550.9999915655303,0.0
998.9999578479687,0.0
3374.000017492228,0.0
1959.9999328514646,0.999999984008735
1988.0000442164783,0.0
2941.000026524091,0.0
2246.0000265651615,1.9999999549650487
2189.9999689759857,0.0
2030.0000227046671,0.9999999821341166
2542.9998471883227,9.999999443091209
1834.0000300879747,2.0000000553250246
2667.9999443230595,2.000000006640609
2202.0000364210337,0.0
1547.9998714132091,4.999999635766478
2309.0000154284417,0.9999999931925734
3070.000158184188,1.0000000418959116
3038.000015123398,9.000000116447772
1942.9999997094365,4.0000000846224495
2991.000187316242,0.0
2855.0000896407637,2.999999982648493
2260.999915430903,1.9999999059092632
2770.9999799603756,7.999999774777279
2388.9999537868835,1.000000015992021
2081.0000460003184,0.0
2038.9999804739073,1.0000000214870044
2115.999923282581,2.000000012685163
2250.000078166171,10.000000532402868
2005.9999575501733,8.999999735257447
2521.9999830310708,5.999999971862046
2139.9998569295776,21.999998915711615
1960.0000965606341,12.00000013646618
1809.9999208862823,0.9999999560899616
